rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2815,117.29,0,2815,24,2026-03-30
2,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1511,62.96,0,1511,24,2026-03-30
3,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1118,46.58,0,1118,24,2026-03-30
4,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,1052,43.83,2168,3220,24,2026-03-30
5,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,1031,42.96,0,1031,24,2026-03-30
6,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,996,41.5,0,996,24,2026-03-30
7,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,978,40.75,0,978,24,2026-03-30
8,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,959,39.96,0,959,24,2026-03-30
9,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,944,39.33,0,944,24,2026-03-30
10,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,876,36.5,3021,3897,24,2026-03-30
