rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd8571259af27,去年は推しに8万円。今年はAIに4万円。noteを1年続けたら仕事になった| 生成AI | AI活用 | ChatGPT | note収益化 | フリーランス | 副業 | 働き方 | 人生の転機,1072,35.73,0,1072,30,2026-09-13
2,na51618aa2ae2,noteを始めて1年。まさか宝島社の「副業の教科書」に載るとは思わなかった,867,28.9,0,867,30,2026-09-13
3,n2db0237355c1,AIで稼ぐようになって、会社員時代の月収を超えた話,681,22.7,0,681,30,2026-09-13
4,n5c6369b6ceca,SunoをPremierに！9月からのダウンロード上限に悩むAI課金事情| 音楽生成AI | プラン比較 | 課金判断 | 費用対効果 | 副業 | クリエイター | 発信者 | サブスク,666,22.2,0,666,30,2026-09-13
5,ndd9e62c2e24d,AIイラスト生成サイトおすすめ：アニメ絵に強いAIの選び方【2026年版】,573,19.1,0,573,30,2026-09-13
6,n4613fbf5d776,めざせ、YouTube収益化✨ 新しいYouTubeチャンネルはじめました,569,18.97,0,569,30,2026-09-13
7,n288bf660f433,AIに「ほぼ最初からやり直し」させられた私の話| AI活用 | 生成AI | ChatGPT,566,18.87,0,566,30,2026-09-13
8,ne36e2597430e,AIの半額クーポンを使おうとして、年額8万円を決済した話😇,564,18.8,0,564,30,2026-09-13
9,n71be8824c72a,【10分で完了】HIX AIで副業市場調査！有望な無在庫デジタル商品5選を検証【PR】| 生成AI | AI活用 | スライド生成 |  検証レビュー,554,18.47,0,554,30,2026-09-13
10,nf6e6958aadba,MiniMax H3検証：自作曲MVが画像１枚と音楽１曲で爆誕！Seedanceと比較|  リップシンク | 動画生成AI比較【Pollo AI】,550,18.33,0,550,30,2026-09-13
11,ne08a38f817ef,Pollo AI『Seedance』4モデル徹底比較！最適な選び方| AI動画生成  | 比較 | 選び方 | レビュー,535,17.83,0,535,30,2026-09-13
12,nd19595f726d1,AIで漫画コマを作る方法：キャラクター・セリフ・吹き出しまで表現する,511,17.03,0,511,30,2026-09-13
13,nb2dca6a7de4a,仕事は増えた。AI社員も増えた。食器はない。| AI活用 | ChatGPT | Mac mini | 引っ越し | 新生活 | 効率化 | フリーランス,507,16.9,183,690,30,2026-09-13
14,nfdc18ec63693,事業主必見！AIで3業種のサイトを作って検証。Readdyでホームページ制作費を90％削減する方法【PR】,505,16.83,0,505,30,2026-09-13
15,n9e3cbe827f3c,「食器どこで買う？」雨と犬で断念！私の選択は | 面倒くさい | 文明開化 | 快適生活,494,16.47,0,494,30,2026-09-13
16,n815b6b054d04,写真1枚が踊り出す！？VidMage AIで自作キャラをダンス＆カートゥーン化してみた【PR】,477,15.9,0,477,30,2026-09-13
17,nf6aad9342d54,気に入ったAIアニメ画像は作り直さなくていい？PixAIで「ここだけ修正」を重ねてみた| 編集方法 | 初心者 | 悩み解決,443,14.77,0,443,30,2026-09-13
18,n0182fe70ef79,AI顔交換はどこまで自然？顔立ちが違う3パターンでVidMage AIを試してみた,442,14.73,0,442,30,2026-09-13
19,n346fffaf8bf9,コメント返信が遅れています💦,416,13.87,0,416,30,2026-09-13
20,n774d93040858,昨日まで刑務所で農業してたゲームがSteam候補になった,373,12.43,0,373,30,2026-09-13
21,n748bef230b8e,Seedance 2.5で約30秒のMVを一発生成！2.0と作り比べてわかった違い【Pollo AI】【PR】,258,8.6,506,764,30,2026-09-13
22,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,151,5.03,1452,1603,30,2026-09-13
23,n91660107c4c9,【2026/8/16大型アプデ】AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,136,4.53,1537,1673,30,2026-09-13
24,nc69d2919e594,LoRA初心者がやりがちな失敗5選｜PixAIでよくある原因と改善方法をそらちゃん画像で検証してみた！| 生成AI | AIイラスト | ,101,3.37,523,624,30,2026-09-13
25,n12c657adc5fa,画面録画後の編集を自動化｜FocuSeeで動画制作はどれだけ楽になる？| AIツール | AI活用 | 画面録画ツール | 動画編集 | 効率化,94,3.13,471,565,30,2026-09-13
26,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,57,1.9,1013,1070,30,2026-09-13
27,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,50,1.67,5113,5163,30,2026-09-13
28,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,49,1.63,2084,2133,30,2026-09-13
29,n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,40,1.33,880,920,30,2026-09-13
30,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,36,1.2,1331,1367,30,2026-09-13
31,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,27,0.9,1339,1366,30,2026-09-13
32,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,26,0.87,787,813,30,2026-09-13
33,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,26,0.87,601,627,30,2026-09-13
34,n32b4b068318b,KITAcoreさんが、また悪い企画を始めました｜私の初期記事、掘っていいよ| ChatGPT | 生成AI | AI活用 | 初期記事発掘 | noteクリエイター | CCC部員,23,0.77,804,827,30,2026-09-13
35,n8df073390949,引っ越しで計画崩壊！スパルタ荷ほどき＆オレオシックの一週間| 引っ越し体験談 | 荷ほどき | 引っ越し準備 | HSP | 計画崩壊 | 涙活 | 共感,23,0.77,538,561,30,2026-09-13
36,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,22,0.73,733,755,30,2026-09-13
37,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,22,0.73,652,674,30,2026-09-13
38,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,22,0.73,604,626,30,2026-09-13
39,n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,20,0.67,556,576,30,2026-09-13
40,n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,19,0.63,733,752,30,2026-09-13
41,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,17,0.57,1427,1444,30,2026-09-13
42,n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,17,0.57,645,662,30,2026-09-13
43,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,16,0.53,751,767,30,2026-09-13
44,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,16,0.53,913,929,30,2026-09-13
45,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,16,0.53,3549,3565,30,2026-09-13
46,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,16,0.53,736,752,30,2026-09-13
47,nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,15,0.5,899,914,30,2026-09-13
48,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,14,0.47,3400,3414,30,2026-09-13
49,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,14,0.47,275,289,30,2026-09-13
50,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,14,0.47,2997,3011,30,2026-09-13
51,ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,13,0.43,1472,1485,30,2026-09-13
52,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,11,0.37,278,289,30,2026-09-13
53,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,11,0.37,130,141,30,2026-09-13
54,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,11,0.37,1872,1883,30,2026-09-13
55,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,10,0.33,969,979,30,2026-09-13
56,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,10,0.33,681,691,30,2026-09-13
57,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,10,0.33,696,706,30,2026-09-13
58,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,10,0.33,605,615,30,2026-09-13
59,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,9,0.3,774,783,30,2026-09-13
60,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,9,0.3,419,428,30,2026-09-13
61,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,9,0.3,597,606,30,2026-09-13
62,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,9,0.3,1615,1624,30,2026-09-13
