rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2272,284.0,0,2272,8,2026-03-14
2,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,920,115.0,0,920,8,2026-03-14
3,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,753,94.12,2168,2921,8,2026-03-14
4,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,666,83.25,0,666,8,2026-03-14
5,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,569,71.12,0,569,8,2026-03-14
6,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,444,55.5,3021,3465,8,2026-03-14
7,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,141,17.62,3062,3203,8,2026-03-14
8,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,125,15.62,1284,1409,8,2026-03-14
9,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,106,13.25,720,826,8,2026-03-14
10,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,88,11.0,713,801,8,2026-03-14
11,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,85,10.62,754,839,8,2026-03-14
12,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,79,9.88,913,992,8,2026-03-14
13,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,71,8.88,975,1046,8,2026-03-14
14,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,43,5.38,937,980,8,2026-03-14
15,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,39,4.88,811,850,8,2026-03-14
16,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,36,4.5,667,703,8,2026-03-14
17,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,36,4.5,817,853,8,2026-03-14
18,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,35,4.38,777,812,8,2026-03-14
19,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,34,4.25,942,976,8,2026-03-14
20,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,33,4.12,1172,1205,8,2026-03-14
21,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,30,3.75,766,796,8,2026-03-14
22,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,28,3.5,465,493,8,2026-03-14
23,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,25,3.12,779,804,8,2026-03-14
24,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,22,2.75,621,643,8,2026-03-14
25,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,17,2.12,1029,1046,8,2026-03-14
26,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,15,1.88,170,185,8,2026-03-14
27,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,15,1.88,910,925,8,2026-03-14
28,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,15,1.88,1157,1172,8,2026-03-14
29,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,13,1.62,666,679,8,2026-03-14
30,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,13,1.62,541,554,8,2026-03-14
31,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,12,1.5,667,679,8,2026-03-14
32,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,1.12,697,706,8,2026-03-14
33,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,9,1.12,688,697,8,2026-03-14
34,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,1.12,570,579,8,2026-03-14
35,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,8,1.0,608,616,8,2026-03-14
36,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,7,0.88,337,344,8,2026-03-14
37,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,7,0.88,751,758,8,2026-03-14
38,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,7,0.88,360,367,8,2026-03-14
39,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,7,0.88,637,644,8,2026-03-14
40,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,7,0.88,722,729,8,2026-03-14
41,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,6,0.75,271,277,8,2026-03-14
42,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,6,0.75,82,88,8,2026-03-14
43,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,6,0.75,559,565,8,2026-03-14
44,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,6,0.75,538,544,8,2026-03-14
45,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,0.62,92,97,8,2026-03-14
46,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0.62,492,497,8,2026-03-14
47,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,5,0.62,562,567,8,2026-03-14
48,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,5,0.62,566,571,8,2026-03-14
49,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.62,547,552,8,2026-03-14
50,n797764eddf4c,Logical Crafter（ロジカルクラフト）,4,0.5,389,393,8,2026-03-14
51,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,4,0.5,411,415,8,2026-03-14
52,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,4,0.5,729,733,8,2026-03-14
53,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,4,0.5,658,662,8,2026-03-14
54,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,4,0.5,650,654,8,2026-03-14
55,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,4,0.5,733,737,8,2026-03-14
56,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,4,0.5,853,857,8,2026-03-14
57,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,4,0.5,94,98,8,2026-03-14
58,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0.5,361,365,8,2026-03-14
59,nffab8882b924,うつでも挑戦！私の資格ロードマップ,4,0.5,417,421,8,2026-03-14
60,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.38,823,826,8,2026-03-14
61,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,3,0.38,799,802,8,2026-03-14
62,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,3,0.38,631,634,8,2026-03-14
63,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0.38,207,210,8,2026-03-14
64,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.38,278,281,8,2026-03-14
65,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.38,407,410,8,2026-03-14
66,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,3,0.38,535,538,8,2026-03-14
67,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,2,0.25,179,181,8,2026-03-14
68,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,2,0.25,316,318,8,2026-03-14
69,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0.25,209,211,8,2026-03-14
70,ne56592f0cab3,🧙‍♀️ロジ勘アルカナ制作秘話【AI×デザインの試行錯誤の記録】,2,0.25,406,408,8,2026-03-14
71,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0.25,580,582,8,2026-03-14
72,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2,0.25,784,786,8,2026-03-14
73,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,2,0.25,273,275,8,2026-03-14
74,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0.25,411,413,8,2026-03-14
75,n069ef43ae21f,2025年のねんころ振り返り｜休職と退職、そしてChatGPTと暮らしの再設計 🤖🐶,2,0.25,508,510,8,2026-03-14
76,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0.25,239,241,8,2026-03-14
77,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0.25,657,659,8,2026-03-14
78,n5089ec4e0ff1,note3ヶ月の成長ログ｜AI×創作×毎日投稿で積み上がった数字と変化をまとめてみた／AI創作／Midjourney／GPTs／毎日投稿／note振り返り／成長ログ,2,0.25,500,502,8,2026-03-14
79,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0.25,554,556,8,2026-03-14
