rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,889,29.63,0,889,30,2026-08-03
2,n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,856,28.53,0,856,30,2026-08-03
3,n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,704,23.47,0,704,30,2026-08-03
4,n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,629,20.97,0,629,30,2026-08-03
5,n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,543,18.1,0,543,30,2026-08-03
6,n32b4b068318b,KITAcoreさんが、また悪い企画を始めました｜私の初期記事、掘っていいよ| ChatGPT | 生成AI | AI活用 | 初期記事発掘 | noteクリエイター | CCC部員,516,17.2,0,516,30,2026-08-03
7,n8df073390949,引っ越しで計画崩壊！スパルタ荷ほどき＆オレオシックの一週間| 引っ越し体験談 | 荷ほどき | 引っ越し準備 | HSP | 計画崩壊 | 涙活 | 共感,483,16.1,0,483,30,2026-08-03
8,nc69d2919e594,LoRA初心者がやりがちな失敗5選｜PixAIでよくある原因と改善方法をそらちゃん画像で検証してみた！| 生成AI | AIイラスト | ,415,13.83,0,415,30,2026-08-03
9,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,194,6.47,1209,1403,30,2026-08-03
10,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,180,6.0,546,726,30,2026-08-03
11,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,110,3.67,799,909,30,2026-08-03
12,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,105,3.5,4919,5024,30,2026-08-03
13,n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,81,2.7,1420,1501,30,2026-08-03
14,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,74,2.47,1988,2062,30,2026-08-03
15,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,74,2.47,909,983,30,2026-08-03
16,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,51,1.7,627,678,30,2026-08-03
17,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,43,1.43,1015,1058,30,2026-08-03
18,n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,39,1.3,695,734,30,2026-08-03
19,n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,36,1.2,725,761,30,2026-08-03
20,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,31,1.03,1288,1319,30,2026-08-03
21,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,27,0.9,915,942,30,2026-08-03
22,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,24,0.8,857,881,30,2026-08-03
23,ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,23,0.77,1444,1467,30,2026-08-03
24,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,23,0.77,1398,1421,30,2026-08-03
25,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,23,0.77,564,587,30,2026-08-03
26,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,22,0.73,572,594,30,2026-08-03
27,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,20,0.67,248,268,30,2026-08-03
28,n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,18,0.6,827,845,30,2026-08-03
29,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,18,0.6,759,777,30,2026-08-03
30,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,17,0.57,1316,1333,30,2026-08-03
31,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,16,0.53,729,745,30,2026-08-03
32,n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",16,0.53,800,816,30,2026-08-03
33,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,15,0.5,256,271,30,2026-08-03
34,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,14,0.47,680,694,30,2026-08-03
35,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,14,0.47,719,733,30,2026-08-03
36,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,13,0.43,634,647,30,2026-08-03
37,nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,13,0.43,1540,1553,30,2026-08-03
38,nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,12,0.4,1218,1230,30,2026-08-03
39,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,11,0.37,678,689,30,2026-08-03
40,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,11,0.37,304,315,30,2026-08-03
41,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,11,0.37,199,210,30,2026-08-03
42,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,11,0.37,287,298,30,2026-08-03
43,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,11,0.37,714,725,30,2026-08-03
44,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,11,0.37,1001,1012,30,2026-08-03
45,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,11,0.37,573,584,30,2026-08-03
46,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,10,0.33,124,134,30,2026-08-03
47,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,10,0.33,1220,1230,30,2026-08-03
48,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,10,0.33,141,151,30,2026-08-03
49,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,10,0.33,811,821,30,2026-08-03
50,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,9,0.3,1132,1141,30,2026-08-03
51,n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,9,0.3,109,118,30,2026-08-03
52,n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,9,0.3,786,795,30,2026-08-03
53,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,9,0.3,916,925,30,2026-08-03
54,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,9,0.3,1284,1293,30,2026-08-03
55,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,9,0.3,277,286,30,2026-08-03
56,nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,9,0.3,979,988,30,2026-08-03
57,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,8,0.27,98,106,30,2026-08-03
58,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,8,0.27,146,154,30,2026-08-03
