rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,1504,50.13,0,1504,30,2026-06-11
2,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,1301,43.37,0,1301,30,2026-06-11
3,nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,1178,39.27,0,1178,30,2026-06-11
4,n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,768,25.6,0,768,30,2026-06-11
5,n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,750,25.0,0,750,30,2026-06-11
6,n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,725,24.17,0,725,30,2026-06-11
7,n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,714,23.8,0,714,30,2026-06-11
8,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,648,21.6,323,971,30,2026-06-11
9,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,578,19.27,0,578,30,2026-06-11
10,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,245,8.17,4546,4791,30,2026-06-11
11,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,193,6.43,886,1079,30,2026-06-11
12,nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,141,4.7,1023,1164,30,2026-06-11
13,n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,135,4.5,1165,1300,30,2026-06-11
14,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,109,3.63,1738,1847,30,2026-06-11
15,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,74,2.47,1860,1934,30,2026-06-11
16,n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,74,2.47,1127,1201,30,2026-06-11
17,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,59,1.97,3438,3497,30,2026-06-11
18,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,58,1.93,934,992,30,2026-06-11
19,n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,52,1.73,927,979,30,2026-06-11
20,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,50,1.67,901,951,30,2026-06-11
21,nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,49,1.63,952,1001,30,2026-06-11
22,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,49,1.63,1427,1476,30,2026-06-11
23,n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,47,1.57,1102,1149,30,2026-06-11
24,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,41,1.37,864,905,30,2026-06-11
25,n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,36,1.2,984,1020,30,2026-06-11
26,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,35,1.17,1227,1262,30,2026-06-11
27,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,33,1.1,790,823,30,2026-06-11
28,nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,33,1.1,868,901,30,2026-06-11
29,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,32,1.07,1273,1305,30,2026-06-11
30,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,27,0.9,526,553,30,2026-06-11
31,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,26,0.87,3348,3374,30,2026-06-11
32,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,24,0.8,558,582,30,2026-06-11
33,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,23,0.77,2953,2976,30,2026-06-11
34,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,22,0.73,957,979,30,2026-06-11
35,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,22,0.73,1109,1131,30,2026-06-11
36,n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,20,0.67,841,861,30,2026-06-11
37,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,20,0.67,533,553,30,2026-06-11
38,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,19,0.63,229,248,30,2026-06-11
39,n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,19,0.63,885,904,30,2026-06-11
40,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,19,0.63,889,908,30,2026-06-11
41,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,17,0.57,829,846,30,2026-06-11
42,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,16,0.53,832,848,30,2026-06-11
43,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,15,0.5,703,718,30,2026-06-11
