rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n32b4b068318b,KITAcoreさんが、また悪い企画を始めました｜私の初期記事、掘っていいよ| ChatGPT | 生成AI | AI活用 | 初期記事発掘 | noteクリエイター | CCC部員,814,27.13,0,814,30,2026-08-15
2,n748bef230b8e,Seedance 2.5で約30秒のMVを一発生成！2.0と作り比べてわかった違い【Pollo AI】【PR】,680,22.67,0,680,30,2026-08-15
3,n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,648,21.6,0,648,30,2026-08-15
4,nb2dca6a7de4a,仕事は増えた。AI社員も増えた。食器はない。| AI活用 | ChatGPT | Mac mini | 引っ越し | 新生活 | 効率化 | フリーランス,592,19.73,0,592,30,2026-08-15
5,n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,559,18.63,0,559,30,2026-08-15
6,nc69d2919e594,LoRA初心者がやりがちな失敗5選｜PixAIでよくある原因と改善方法をそらちゃん画像で検証してみた！| 生成AI | AIイラスト | ,549,18.3,0,549,30,2026-08-15
7,n8df073390949,引っ越しで計画崩壊！スパルタ荷ほどき＆オレオシックの一週間| 引っ越し体験談 | 荷ほどき | 引っ越し準備 | HSP | 計画崩壊 | 涙活 | 共感,546,18.2,0,546,30,2026-08-15
8,n12c657adc5fa,画面録画後の編集を自動化｜FocuSeeで動画制作はどれだけ楽になる？| AIツール | AI活用 | 画面録画ツール | 動画編集 | 効率化,497,16.57,0,497,30,2026-08-15
9,n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,488,16.27,247,735,30,2026-08-15
10,ne08a38f817ef,Pollo AI『Seedance』4モデル徹底比較！最適な選び方| AI動画生成  | 比較 | 選び方 | レビュー,357,11.9,0,357,30,2026-08-15
11,n9e3cbe827f3c,「食器どこで買う？」雨と犬で断念！私の選択は | 面倒くさい | 文明開化 | 快適生活,307,10.23,0,307,30,2026-08-15
12,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,173,5.77,1297,1470,30,2026-08-15
13,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,157,5.23,4964,5121,30,2026-08-15
14,n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,99,3.3,789,888,30,2026-08-15
15,n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,92,3.07,1452,1544,30,2026-08-15
16,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,82,2.73,654,736,30,2026-08-15
17,nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,81,2.7,818,899,30,2026-08-15
18,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,72,2.4,944,1016,30,2026-08-15
19,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,54,1.8,863,917,30,2026-08-15
20,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,53,1.77,2036,2089,30,2026-08-15
21,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,37,1.23,1295,1332,30,2026-08-15
22,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,37,1.23,1028,1065,30,2026-08-15
23,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,30,1.0,651,681,30,2026-08-15
