rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nd8571259af27,去年は推しに8万円。今年はAIに4万円。noteを1年続けたら仕事になった| 生成AI | AI活用 | ChatGPT | note収益化 | フリーランス | 副業 | 働き方 | 人生の転機,1050,35.0,0,1050,30,2026-09-09
2,na51618aa2ae2,noteを始めて1年。まさか宝島社の「副業の教科書」に載るとは思わなかった,833,27.77,0,833,30,2026-09-09
3,nb2dca6a7de4a,仕事は増えた。AI社員も増えた。食器はない。| AI活用 | ChatGPT | Mac mini | 引っ越し | 新生活 | 効率化 | フリーランス,685,22.83,0,685,30,2026-09-09
4,n2db0237355c1,AIで稼ぐようになって、会社員時代の月収を超えた話,651,21.7,0,651,30,2026-09-09
5,n5c6369b6ceca,SunoをPremierに！9月からのダウンロード上限に悩むAI課金事情| 音楽生成AI | プラン比較 | 課金判断 | 費用対効果 | 副業 | クリエイター | 発信者 | サブスク,645,21.5,0,645,30,2026-09-09
6,n288bf660f433,AIに「ほぼ最初からやり直し」させられた私の話| AI活用 | 生成AI | ChatGPT,564,18.8,0,564,30,2026-09-09
7,n4613fbf5d776,めざせ、YouTube収益化✨ 新しいYouTubeチャンネルはじめました,556,18.53,0,556,30,2026-09-09
8,n71be8824c72a,【10分で完了】HIX AIで副業市場調査！有望な無在庫デジタル商品5選を検証【PR】| 生成AI | AI活用 | スライド生成 |  検証レビュー,551,18.37,0,551,30,2026-09-09
9,nf6e6958aadba,MiniMax H3検証：自作曲MVが画像１枚と音楽１曲で爆誕！Seedanceと比較|  リップシンク | 動画生成AI比較【Pollo AI】,540,18.0,0,540,30,2026-09-09
10,ndd9e62c2e24d,AIイラスト生成サイトおすすめ：アニメ絵に強いAIの選び方【2026年版】,535,17.83,0,535,30,2026-09-09
11,ne08a38f817ef,Pollo AI『Seedance』4モデル徹底比較！最適な選び方| AI動画生成  | 比較 | 選び方 | レビュー,531,17.7,0,531,30,2026-09-09
12,ne36e2597430e,AIの半額クーポンを使おうとして、年額8万円を決済した話😇,516,17.2,0,516,30,2026-09-09
13,n9e3cbe827f3c,「食器どこで買う？」雨と犬で断念！私の選択は | 面倒くさい | 文明開化 | 快適生活,494,16.47,0,494,30,2026-09-09
14,n748bef230b8e,Seedance 2.5で約30秒のMVを一発生成！2.0と作り比べてわかった違い【Pollo AI】【PR】,492,16.4,257,749,30,2026-09-09
15,nfdc18ec63693,事業主必見！AIで3業種のサイトを作って検証。Readdyでホームページ制作費を90％削減する方法【PR】,491,16.37,0,491,30,2026-09-09
16,n815b6b054d04,写真1枚が踊り出す！？VidMage AIで自作キャラをダンス＆カートゥーン化してみた【PR】,471,15.7,0,471,30,2026-09-09
17,nf6aad9342d54,気に入ったAIアニメ画像は作り直さなくていい？PixAIで「ここだけ修正」を重ねてみた| 編集方法 | 初心者 | 悩み解決,442,14.73,0,442,30,2026-09-09
18,n0182fe70ef79,AI顔交換はどこまで自然？顔立ちが違う3パターンでVidMage AIを試してみた,440,14.67,0,440,30,2026-09-09
19,n346fffaf8bf9,コメント返信が遅れています💦,415,13.83,0,415,30,2026-09-09
20,nd19595f726d1,AIで漫画コマを作る方法：キャラクター・セリフ・吹き出しまで表現する,335,11.17,0,335,30,2026-09-09
21,n91660107c4c9,【2026/8/16大型アプデ】AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,146,4.87,1521,1667,30,2026-09-09
22,n12c657adc5fa,画面録画後の編集を自動化｜FocuSeeで動画制作はどれだけ楽になる？| AIツール | AI活用 | 画面録画ツール | 動画編集 | 効率化,131,4.37,431,562,30,2026-09-09
23,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,127,4.23,1447,1574,30,2026-09-09
24,nc69d2919e594,LoRA初心者がやりがちな失敗5選｜PixAIでよくある原因と改善方法をそらちゃん画像で検証してみた！| 生成AI | AIイラスト | ,114,3.8,507,621,30,2026-09-09
25,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,62,2.07,5100,5162,30,2026-09-09
26,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,56,1.87,2074,2130,30,2026-09-09
27,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,51,1.7,1010,1061,30,2026-09-09
28,n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,46,1.53,874,920,30,2026-09-09
29,n32b4b068318b,KITAcoreさんが、また悪い企画を始めました｜私の初期記事、掘っていいよ| ChatGPT | 生成AI | AI活用 | 初期記事発掘 | noteクリエイター | CCC部員,33,1.1,794,827,30,2026-09-09
30,n8df073390949,引っ越しで計画崩壊！スパルタ荷ほどき＆オレオシックの一週間| 引っ越し体験談 | 荷ほどき | 引っ越し準備 | HSP | 計画崩壊 | 涙活 | 共感,31,1.03,530,561,30,2026-09-09
31,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,30,1.0,1325,1355,30,2026-09-09
32,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,28,0.93,782,810,30,2026-09-09
33,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,27,0.9,1336,1363,30,2026-09-09
34,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,25,0.83,601,626,30,2026-09-09
35,n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,25,0.83,551,576,30,2026-09-09
36,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,22,0.73,731,753,30,2026-09-09
37,n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,22,0.73,640,662,30,2026-09-09
38,n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,21,0.7,731,752,30,2026-09-09
39,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,20,0.67,604,624,30,2026-09-09
40,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,19,0.63,1425,1444,30,2026-09-09
41,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,18,0.6,652,670,30,2026-09-09
42,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,16,0.53,912,928,30,2026-09-09
43,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,15,0.5,751,766,30,2026-09-09
44,nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,15,0.5,899,914,30,2026-09-09
45,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,15,0.5,3399,3414,30,2026-09-09
46,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,15,0.5,736,751,30,2026-09-09
47,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,15,0.5,3548,3563,30,2026-09-09
48,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,14,0.47,2996,3010,30,2026-09-09
49,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,14,0.47,275,289,30,2026-09-09
50,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,12,0.4,129,141,30,2026-09-09
51,ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,12,0.4,1472,1484,30,2026-09-09
52,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,11,0.37,278,289,30,2026-09-09
53,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,11,0.37,1156,1167,30,2026-09-09
54,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,11,0.37,1872,1883,30,2026-09-09
55,nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,10,0.33,1555,1565,30,2026-09-09
56,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,10,0.33,969,979,30,2026-09-09
57,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,10,0.33,696,706,30,2026-09-09
58,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,10,0.33,396,406,30,2026-09-09
59,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,10,0.33,1614,1624,30,2026-09-09
