rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,875,29.17,0,875,30,2026-07-27
2,n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,835,27.83,0,835,30,2026-07-27
3,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,687,22.9,0,687,30,2026-07-27
4,n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,598,19.93,0,598,30,2026-07-27
5,n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,516,17.2,0,516,30,2026-07-27
6,n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,506,16.87,0,506,30,2026-07-27
7,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,196,6.53,1168,1364,30,2026-07-27
8,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,137,4.57,756,893,30,2026-07-27
9,n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,112,3.73,1359,1471,30,2026-07-27
10,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,111,3.7,4892,5003,30,2026-07-27
11,n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,89,2.97,656,745,30,2026-07-27
12,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,82,2.73,1971,2053,30,2026-07-27
13,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,82,2.73,879,961,30,2026-07-27
14,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,78,2.6,594,672,30,2026-07-27
15,n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,64,2.13,670,734,30,2026-07-27
16,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,43,1.43,1001,1044,30,2026-07-27
17,n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,37,1.23,806,843,30,2026-07-27
18,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,36,1.2,1278,1314,30,2026-07-27
19,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,35,1.17,1383,1418,30,2026-07-27
20,ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,29,0.97,1432,1461,30,2026-07-27
21,n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",28,0.93,785,813,30,2026-07-27
22,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,23,0.77,557,580,30,2026-07-27
23,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,22,0.73,566,588,30,2026-07-27
24,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,20,0.67,853,873,30,2026-07-27
25,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,19,0.63,754,773,30,2026-07-27
26,nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,18,0.6,970,988,30,2026-07-27
27,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,18,0.6,915,933,30,2026-07-27
28,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,17,0.57,3526,3543,30,2026-07-27
29,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,16,0.53,1313,1329,30,2026-07-27
30,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,15,0.5,1131,1146,30,2026-07-27
31,nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,15,0.5,1215,1230,30,2026-07-27
32,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,14,0.47,715,729,30,2026-07-27
33,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,12,0.4,680,692,30,2026-07-27
34,nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,12,0.4,1533,1545,30,2026-07-27
35,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,12,0.4,998,1010,30,2026-07-27
36,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,12,0.4,632,644,30,2026-07-27
37,n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,12,0.4,782,794,30,2026-07-27
38,n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,12,0.4,747,759,30,2026-07-27
39,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,11,0.37,712,723,30,2026-07-27
40,nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,11,0.37,924,935,30,2026-07-27
41,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,11,0.37,726,737,30,2026-07-27
42,n6f565d9dc049,【改訂版】うつ病から立ち直る一歩に。障害者手帳を申請した私の体験談,11,0.37,285,296,30,2026-07-27
43,n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,11,0.37,956,967,30,2026-07-27
44,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,10,0.33,573,583,30,2026-07-27
45,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,10,0.33,253,263,30,2026-07-27
46,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,9,0.3,1219,1228,30,2026-07-27
47,n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,9,0.3,1180,1189,30,2026-07-27
48,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,9,0.3,1284,1293,30,2026-07-27
49,n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,9,0.3,1131,1140,30,2026-07-27
50,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,9,0.3,678,687,30,2026-07-27
51,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,8,0.27,1860,1868,30,2026-07-27
52,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,8,0.27,199,207,30,2026-07-27
53,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,8,0.27,141,149,30,2026-07-27
54,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,8,0.27,811,819,30,2026-07-27
55,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,8,0.27,1112,1120,30,2026-07-27
56,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,8,0.27,404,412,30,2026-07-27
57,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,8,0.27,915,923,30,2026-07-27
58,nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,7,0.23,277,284,30,2026-07-27
59,nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,7,0.23,1202,1209,30,2026-07-27
60,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.23,124,131,30,2026-07-27
61,n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,7,0.23,862,869,30,2026-07-27
62,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,7,0.23,1606,1613,30,2026-07-27
63,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,6,0.2,291,297,30,2026-07-27
64,n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,6,0.2,767,773,30,2026-07-27
65,n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,6,0.2,1024,1030,30,2026-07-27
66,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,6,0.2,552,558,30,2026-07-27
67,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,6,0.2,864,870,30,2026-07-27
68,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,6,0.2,2982,2988,30,2026-07-27
