rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2701,150.06,0,2701,18,2026-03-24
2,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1455,80.83,0,1455,18,2026-03-24
3,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1082,60.11,0,1082,18,2026-03-24
4,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,978,54.33,2168,3146,18,2026-03-24
5,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,959,53.28,0,959,18,2026-03-24
6,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,938,52.11,0,938,18,2026-03-24
7,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,916,50.89,0,916,18,2026-03-24
8,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,899,49.94,0,899,18,2026-03-24
9,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,793,44.06,0,793,18,2026-03-24
10,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,759,42.17,3021,3780,18,2026-03-24
11,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,647,35.94,0,647,18,2026-03-24
12,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,527,29.28,0,527,18,2026-03-24
13,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,225,12.5,1284,1509,18,2026-03-24
14,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,213,11.83,3062,3275,18,2026-03-24
15,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,165,9.17,975,1140,18,2026-03-24
16,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,149,8.28,913,1062,18,2026-03-24
17,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,137,7.61,713,850,18,2026-03-24
18,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,129,7.17,720,849,18,2026-03-24
19,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,125,6.94,754,879,18,2026-03-24
20,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,97,5.39,937,1034,18,2026-03-24
21,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,75,4.17,811,886,18,2026-03-24
22,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,71,3.94,667,738,18,2026-03-24
23,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,67,3.72,1172,1239,18,2026-03-24
24,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,62,3.44,766,828,18,2026-03-24
25,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,60,3.33,817,877,18,2026-03-24
26,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,55,3.06,779,834,18,2026-03-24
27,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,45,2.5,777,822,18,2026-03-24
28,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,44,2.44,942,986,18,2026-03-24
29,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,41,2.28,637,678,18,2026-03-24
30,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,40,2.22,465,505,18,2026-03-24
31,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,36,2.0,1029,1065,18,2026-03-24
32,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,31,1.72,910,941,18,2026-03-24
33,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,30,1.67,621,651,18,2026-03-24
34,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,29,1.61,1157,1186,18,2026-03-24
35,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,28,1.56,666,694,18,2026-03-24
36,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,24,1.33,170,194,18,2026-03-24
37,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,21,1.17,722,743,18,2026-03-24
38,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,21,1.17,541,562,18,2026-03-24
39,n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,20,1.11,688,708,18,2026-03-24
40,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,20,1.11,667,687,18,2026-03-24
41,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,18,1.0,697,715,18,2026-03-24
42,nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,16,0.89,360,376,18,2026-03-24
43,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,16,0.89,751,767,18,2026-03-24
44,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,14,0.78,658,672,18,2026-03-24
45,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,14,0.78,492,506,18,2026-03-24
46,n5d8102d60edc,🌸数字がしんどくなったら思い出してほしい。「生きてるだけで優勝」という真実。,13,0.72,534,547,18,2026-03-24
47,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,12,0.67,562,574,18,2026-03-24
48,nffab8882b924,うつでも挑戦！私の資格ロードマップ,11,0.61,417,428,18,2026-03-24
49,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,11,0.61,608,619,18,2026-03-24
50,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,9,0.5,570,579,18,2026-03-24
51,n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,9,0.5,207,216,18,2026-03-24
52,ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,9,0.5,337,346,18,2026-03-24
53,nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,9,0.5,538,547,18,2026-03-24
54,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,8,0.44,559,567,18,2026-03-24
55,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,8,0.44,271,279,18,2026-03-24
56,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,8,0.44,566,574,18,2026-03-24
57,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,7,0.39,82,89,18,2026-03-24
58,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,7,0.39,552,559,18,2026-03-24
59,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0.39,92,99,18,2026-03-24
60,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,7,0.39,94,101,18,2026-03-24
61,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,7,0.39,729,736,18,2026-03-24
62,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,7,0.39,316,323,18,2026-03-24
63,n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,6,0.33,650,656,18,2026-03-24
64,n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,6,0.33,273,279,18,2026-03-24
65,n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,6,0.33,784,790,18,2026-03-24
66,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,6,0.33,733,739,18,2026-03-24
67,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,5,0.28,411,416,18,2026-03-24
68,n797764eddf4c,Logical Crafter（ロジカルクラフト）,5,0.28,389,394,18,2026-03-24
69,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,5,0.28,705,710,18,2026-03-24
70,n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0.28,547,552,18,2026-03-24
71,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,5,0.28,657,662,18,2026-03-24
72,n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,5,0.28,535,540,18,2026-03-24
73,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,5,0.28,361,366,18,2026-03-24
74,nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,5,0.28,853,858,18,2026-03-24
75,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,5,0.28,620,625,18,2026-03-24
76,n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,5,0.28,412,417,18,2026-03-24
77,n96648fb44669,ねんころのロードマップ①🌱 はじまり期：うつから、オレオと再出発、note発信まで,5,0.28,631,636,18,2026-03-24
78,nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,5,0.28,799,804,18,2026-03-24
79,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,5,0.28,209,214,18,2026-03-24
80,ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,4,0.22,580,584,18,2026-03-24
81,na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,4,0.22,705,709,18,2026-03-24
82,na466477b4792,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【中編】〜止まっていた時間が、また動き出した日〜,4,0.22,127,131,18,2026-03-24
83,nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0.22,468,472,18,2026-03-24
84,n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,4,0.22,554,558,18,2026-03-24
85,nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,4,0.22,454,458,18,2026-03-24
86,ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0.22,386,390,18,2026-03-24
87,nf4d6b609faba,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【前編】,4,0.22,179,183,18,2026-03-24
88,n313d249dc26c,特例子会社で“違和感”を感じた私が、自分らしさを取り戻した話,3,0.17,407,410,18,2026-03-24
89,n87199d1ffbc2,7週連続コングラの全て：AI育成術・バナナAI珍事件・タグ戦略・読者との関係性で起きた“ねんころ式noteの勝ちパターン”,3,0.17,571,574,18,2026-03-24
90,n67c68653a2a2,ロジカル勘で突破！就職氷河期の私が“年収100万アップ”企業に入社してうつになった話,3,0.17,128,131,18,2026-03-24
91,n454ae571ae8a,🎉またまた #漫画 タグで1位⁉️✨漫画描いてないのに……漫画タグ1位、再び🤣,3,0.17,532,535,18,2026-03-24
92,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0.17,481,484,18,2026-03-24
93,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,3,0.17,312,315,18,2026-03-24
94,nbc5559a48878,8週連続コングラ達成！AI×タグ戦略で「合計7冠」「通常タグ2冠」まで取れた理由,3,0.17,612,615,18,2026-03-24
95,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,3,0.17,278,281,18,2026-03-24
96,nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0.17,823,826,18,2026-03-24
97,n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,2,0.11,605,607,18,2026-03-24
