rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2845,101.61,0,2845,28,2026-04-03
2,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1533,54.75,0,1533,28,2026-04-03
3,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1138,40.64,0,1138,28,2026-04-03
4,nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,1137,40.61,0,1137,28,2026-04-03
5,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,1075,38.39,2168,3243,28,2026-04-03
6,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,1010,36.07,0,1010,28,2026-04-03
7,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,1002,35.79,0,1002,28,2026-04-03
8,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,963,34.39,0,963,28,2026-04-03
9,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,962,34.36,0,962,28,2026-04-03
10,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,940,33.57,3021,3961,28,2026-04-03
11,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,875,31.25,0,875,28,2026-04-03
12,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,806,28.79,0,806,28,2026-04-03
13,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,805,28.75,0,805,28,2026-04-03
14,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,700,25.0,0,700,28,2026-04-03
15,n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,659,23.54,0,659,28,2026-04-03
16,n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,524,18.71,0,524,28,2026-04-03
17,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,346,12.36,1284,1630,28,2026-04-03
18,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,255,9.11,3062,3317,28,2026-04-03
19,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,202,7.21,975,1177,28,2026-04-03
