rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,1443,48.1,0,1443,30,2026-07-03
2,nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,978,32.6,0,978,30,2026-07-03
3,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,906,30.2,0,906,30,2026-07-03
4,n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,824,27.47,0,824,30,2026-07-03
5,n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",798,26.6,0,798,30,2026-07-03
6,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,795,26.5,0,795,30,2026-07-03
7,n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,722,24.07,0,722,30,2026-07-03
8,n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,695,23.17,0,695,30,2026-07-03
9,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,627,20.9,0,627,30,2026-07-03
10,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,528,17.6,0,528,30,2026-07-03
11,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,280,9.33,1118,1398,30,2026-07-03
12,n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,236,7.87,550,786,30,2026-07-03
13,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,191,6.37,4725,4916,30,2026-07-03
14,nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,186,6.2,1354,1540,30,2026-07-03
15,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,170,5.67,1032,1202,30,2026-07-03
16,n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,131,4.37,1283,1414,30,2026-07-03
17,n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,113,3.77,671,784,30,2026-07-03
18,n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,106,3.53,646,752,30,2026-07-03
19,n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,76,2.53,693,769,30,2026-07-03
20,nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,67,2.23,1139,1206,30,2026-07-03
21,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,64,2.13,950,1014,30,2026-07-03
22,nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,60,2.0,1158,1218,30,2026-07-03
23,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,59,1.97,1926,1985,30,2026-07-03
24,n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,43,1.43,1142,1185,30,2026-07-03
25,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,41,1.37,3490,3531,30,2026-07-03
26,nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,38,1.27,892,930,30,2026-07-03
27,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,33,1.1,215,248,30,2026-07-03
28,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,31,1.03,1256,1287,30,2026-07-03
29,nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,27,0.9,1838,1865,30,2026-07-03
30,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,26,0.87,545,571,30,2026-07-03
31,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,23,0.77,735,758,30,2026-07-03
32,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,22,0.73,542,564,30,2026-07-03
33,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,20,0.67,699,719,30,2026-07-03
