rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,133,133.0,2168,2301,1,2026-03-07
2,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,26,26.0,3021,3047,1,2026-03-07
3,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,14,14.0,3062,3076,1,2026-03-07
4,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,12,12.0,975,987,1,2026-03-07
5,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,12,12.0,1284,1296,1,2026-03-07
6,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,8,8.0,720,728,1,2026-03-07
7,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,6,6.0,910,916,1,2026-03-07
8,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,6,6.0,937,943,1,2026-03-07
9,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,5,5.0,811,816,1,2026-03-07
10,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,5,5.0,754,759,1,2026-03-07
11,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,5,5.0,713,718,1,2026-03-07
12,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,4,4.0,942,946,1,2026-03-07
13,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,4,4.0,570,574,1,2026-03-07
14,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,3,3.0,666,669,1,2026-03-07
15,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,3.0,608,611,1,2026-03-07
16,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,2.0,777,779,1,2026-03-07
17,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2,2.0,913,915,1,2026-03-07
18,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,2.0,667,669,1,2026-03-07
19,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,2,2.0,271,273,1,2026-03-07
20,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,2,2.0,667,669,1,2026-03-07
21,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,2.0,566,568,1,2026-03-07
22,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,2,2.0,541,543,1,2026-03-07
23,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,1,1.0,621,622,1,2026-03-07
24,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,1.0,372,373,1,2026-03-07
25,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,1.0,657,658,1,2026-03-07
26,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,1,1.0,817,818,1,2026-03-07
27,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,1,1.0,411,412,1,2026-03-07
28,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,1.0,239,240,1,2026-03-07
29,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,1.0,278,279,1,2026-03-07
30,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,1.0,408,409,1,2026-03-07
31,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,1,1.0,465,466,1,2026-03-07
32,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,1,1.0,751,752,1,2026-03-07
33,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,1.0,729,730,1,2026-03-07
34,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,1.0,389,390,1,2026-03-07
35,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,1,1.0,559,560,1,2026-03-07
36,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1,1.0,1157,1158,1,2026-03-07
37,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,1.0,312,313,1,2026-03-07
38,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,1,1.0,766,767,1,2026-03-07
