rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,253,126.5,2168,2421,2,2026-03-08
2,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,68,34.0,3021,3089,2,2026-03-08
3,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,32,16.0,3062,3094,2,2026-03-08
4,n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,27,13.5,720,747,2,2026-03-08
5,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,22,11.0,1284,1306,2,2026-03-08
6,n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,19,9.5,754,773,2,2026-03-08
7,nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,17,8.5,713,730,2,2026-03-08
8,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,15,7.5,975,990,2,2026-03-08
9,ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,10,5.0,667,677,2,2026-03-08
10,ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,10,5.0,937,947,2,2026-03-08
11,n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,8,4.0,465,473,2,2026-03-08
12,nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,7,3.5,817,824,2,2026-03-08
13,n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,7,3.5,910,917,2,2026-03-08
14,nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,7,3.5,811,818,2,2026-03-08
15,n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,5,2.5,271,276,2,2026-03-08
16,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,5,2.5,667,672,2,2026-03-08
17,nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,4,2.0,666,670,2,2026-03-08
18,nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,4,2.0,777,781,2,2026-03-08
19,nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,4,2.0,570,574,2,2026-03-08
20,n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,4,2.0,942,946,2,2026-03-08
21,ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,3,1.5,541,544,2,2026-03-08
22,n7aafed9c4d00,【Pollo AI】でバレンタイン向け短尺CMを作ってみた〜個人・小さなお店でも【現実的にできるか】を検証〜,3,1.5,411,414,2,2026-03-08
23,n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,3,1.5,779,782,2,2026-03-08
24,n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,3,1.5,608,611,2,2026-03-08
25,nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2,1.0,913,915,2,2026-03-08
26,nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2,1.0,1157,1159,2,2026-03-08
27,n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,1.0,566,568,2,2026-03-08
28,ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2,1.0,722,724,2,2026-03-08
29,n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,2,1.0,621,623,2,2026-03-08
30,n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,1,0.5,657,658,2,2026-03-08
31,n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,1,0.5,562,563,2,2026-03-08
32,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,1,0.5,697,698,2,2026-03-08
33,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,1,0.5,658,659,2,2026-03-08
34,n4c27b81f0c30,Intuitive Creator（直感クリエイティブ）,1,0.5,278,279,2,2026-03-08
35,n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,1,0.5,239,240,2,2026-03-08
36,n0d208d0e7c7f,Logical Realist（ロジカルリアリスト）,1,0.5,372,373,2,2026-03-08
37,n66e93109c67d,Logical Analyst（ロジカルアナリスト）,1,0.5,411,412,2,2026-03-08
38,n6374df8ec31d,更新をおやすみした日と、「取れました！」の報告に救われた話☺️,1,0.5,408,409,2,2026-03-08
39,n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,1,0.5,316,317,2,2026-03-08
40,nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,1,0.5,766,767,2,2026-03-08
41,n797764eddf4c,Logical Crafter（ロジカルクラフト）,1,0.5,389,390,2,2026-03-08
42,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,1,0.5,637,638,2,2026-03-08
43,n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,1,0.5,751,752,2,2026-03-08
44,n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,1,0.5,729,730,2,2026-03-08
45,nc5edab753ae5,🔥 Emotional Driver（ロジ勘感情ドリブン）,1,0.5,312,313,2,2026-03-08
46,nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,1,0.5,733,734,2,2026-03-08
47,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,1,0.5,1029,1030,2,2026-03-08
48,nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,1,0.5,559,560,2,2026-03-08
49,ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,1,0.5,1172,1173,2,2026-03-08
50,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,1,0.5,94,95,2,2026-03-08
51,nffab8882b924,うつでも挑戦！私の資格ロードマップ,1,0.5,417,418,2,2026-03-08
52,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,1,0.5,492,493,2,2026-03-08
