rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n32b4b068318b,KITAcoreさんが、また悪い企画を始めました｜私の初期記事、掘っていいよ| ChatGPT | 生成AI | AI活用 | 初期記事発掘 | noteクリエイター | CCC部員,817,27.23,0,817,30,2026-08-16
2,n748bef230b8e,Seedance 2.5で約30秒のMVを一発生成！2.0と作り比べてわかった違い【Pollo AI】【PR】,691,23.03,0,691,30,2026-08-16
3,n5c839e63bfba,1画面でMVが作れた。LitMedia「無限キャンバス」が動画制作の景色を変えた話| 生成AI | 動画生成AI | AI活用,649,21.63,0,649,30,2026-08-16
4,nb2dca6a7de4a,仕事は増えた。AI社員も増えた。食器はない。| AI活用 | ChatGPT | Mac mini | 引っ越し | 新生活 | 効率化 | フリーランス,610,20.33,0,610,30,2026-08-16
5,n18d871a5fbd1,PixAIで国別応援キャラ！AIイラスト生成のコツ6選 | AIイラスト | 画像生成AI | ワールドカップ,560,18.67,0,560,30,2026-08-16
6,nc69d2919e594,LoRA初心者がやりがちな失敗5選｜PixAIでよくある原因と改善方法をそらちゃん画像で検証してみた！| 生成AI | AIイラスト | ,551,18.37,0,551,30,2026-08-16
7,n8df073390949,引っ越しで計画崩壊！スパルタ荷ほどき＆オレオシックの一週間| 引っ越し体験談 | 荷ほどき | 引っ越し準備 | HSP | 計画崩壊 | 涙活 | 共感,547,18.23,0,547,30,2026-08-16
8,n12c657adc5fa,画面録画後の編集を自動化｜FocuSeeで動画制作はどれだけ楽になる？| AIツール | AI活用 | 画面録画ツール | 動画編集 | 効率化,505,16.83,0,505,30,2026-08-16
9,ne08a38f817ef,Pollo AI『Seedance』4モデル徹底比較！最適な選び方| AI動画生成  | 比較 | 選び方 | レビュー,407,13.57,0,407,30,2026-08-16
10,n9e3cbe827f3c,「食器どこで買う？」雨と犬で断念！私の選択は | 面倒くさい | 文明開化 | 快適生活,391,13.03,0,391,30,2026-08-16
11,n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,343,11.43,393,736,30,2026-08-16
12,n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,167,5.57,1306,1473,30,2026-08-16
13,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,149,4.97,4976,5125,30,2026-08-16
14,n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,98,3.27,1453,1551,30,2026-08-16
15,n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,97,3.23,796,893,30,2026-08-16
16,ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,70,2.33,949,1019,30,2026-08-16
17,nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,69,2.3,668,737,30,2026-08-16
18,nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,68,2.27,831,899,30,2026-08-16
19,n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,54,1.8,865,919,30,2026-08-16
20,n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,50,1.67,2040,2090,30,2026-08-16
21,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,37,1.23,1296,1333,30,2026-08-16
22,nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,36,1.2,1029,1065,30,2026-08-16
23,n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,30,1.0,249,279,30,2026-08-16
24,n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,30,1.0,575,605,30,2026-08-16
25,n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,24,0.8,859,883,30,2026-08-16
26,nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,24,0.8,766,790,30,2026-08-16
27,nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,22,0.73,1321,1343,30,2026-08-16
28,n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,22,0.73,743,765,30,2026-08-16
29,n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,22,0.73,718,740,30,2026-08-16
30,n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,21,0.7,928,949,30,2026-08-16
31,nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,21,0.7,581,602,30,2026-08-16
32,n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,20,0.67,662,682,30,2026-08-16
33,nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,19,0.63,1144,1163,30,2026-08-16
34,n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,19,0.63,734,753,30,2026-08-16
35,ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,18,0.6,1456,1474,30,2026-08-16
36,n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,17,0.57,386,403,30,2026-08-16
37,n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,17,0.57,1414,1431,30,2026-08-16
38,n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",16,0.53,805,821,30,2026-08-16
39,n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,16,0.53,260,276,30,2026-08-16
40,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,15,0.5,3386,3401,30,2026-08-16
41,ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,15,0.5,204,219,30,2026-08-16
42,n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,14,0.47,790,804,30,2026-08-16
43,n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,14,0.47,641,655,30,2026-08-16
44,n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,14,0.47,773,787,30,2026-08-16
45,nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,13,0.43,1544,1557,30,2026-08-16
46,n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,13,0.43,575,588,30,2026-08-16
47,n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,12,0.4,3540,3552,30,2026-08-16
48,n50eda0f2268c,【ロジ勘】ChatGPTに指摘されて気づいた──私、実は“ロジ勘体質”でした,12,0.4,102,114,30,2026-08-16
49,n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,12,0.4,726,738,30,2026-08-16
50,n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,12,0.4,756,768,30,2026-08-16
51,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,12,0.4,2985,2997,30,2026-08-16
52,n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,11,0.37,814,825,30,2026-08-16
53,nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,10,0.33,121,131,30,2026-08-16
54,nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,10,0.33,129,139,30,2026-08-16
55,nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,10,0.33,689,699,30,2026-08-16
56,n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,10,0.33,1004,1014,30,2026-08-16
57,n4d937adb5c64,【うつ病リアル】認知の歪みがなくても、うつになるし、薬9種類ないと生きられない人間もいる😇,10,0.33,305,315,30,2026-08-16
