rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2773,132.05,0,2773,21,2026-03-27
2,ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1495,71.19,0,1495,21,2026-03-27
3,nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1105,52.62,0,1105,21,2026-03-27
4,ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,1015,48.33,2168,3183,21,2026-03-27
5,nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,987,47.0,0,987,21,2026-03-27
6,n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,959,45.67,0,959,21,2026-03-27
7,nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,955,45.48,0,955,21,2026-03-27
8,n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,936,44.57,0,936,21,2026-03-27
9,ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,826,39.33,3021,3847,21,2026-03-27
10,n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,800,38.1,0,800,21,2026-03-27
11,n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,757,36.05,0,757,21,2026-03-27
12,nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,741,35.29,0,741,21,2026-03-27
13,nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,678,32.29,0,678,21,2026-03-27
