key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2541,475,84,8,0,0,0,0,172,117,84,0,0,0,0,13,17,8,373,38,3,3,373,🔥 急上昇,2026-03-09
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,3131,593,28,6,0,0,0,0,40,42,28,0,0,0,0,4,7,6,110,17,3,3,110,🔥 急上昇,2026-03-09
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,765,104,16,2,0,0,0,0,12,17,16,0,0,0,0,0,1,2,45,3,3,2,45,🔥 急上昇,2026-03-09
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3118,392,14,1,0,0,0,0,18,24,14,0,0,0,0,1,0,1,56,2,3,2,56,🔥 急上昇,2026-03-09
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1324,167,10,0,0,0,0,0,16,14,10,0,0,0,0,0,1,0,40,1,3,1,40,🔥 急上昇,2026-03-09
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,739,79,7,3,0,0,0,0,5,14,7,0,0,0,0,2,1,3,26,6,3,3,26,🔥 急上昇,2026-03-09
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,824,103,6,0,0,0,0,0,5,2,6,0,0,0,0,1,0,0,13,1,3,1,13,🔥 急上昇,2026-03-09
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,996,62,5,0,0,0,0,0,14,2,5,0,0,0,0,0,0,0,21,0,3,0,21,🔥 急上昇,2026-03-09
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,781,101,4,1,0,0,0,0,10,13,4,0,0,0,0,0,2,1,27,3,3,2,27,🔥 急上昇,2026-03-09
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,951,106,4,0,0,0,0,0,6,4,4,0,0,0,0,2,0,0,14,2,3,1,14,🔥 急上昇,2026-03-09
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,787,101,4,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,8,0,3,0,8,🔥 急上昇,2026-03-09
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,680,65,3,0,0,0,0,0,2,8,3,0,0,0,0,0,0,0,13,0,3,0,13,🔥 急上昇,2026-03-09
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,476,32,3,0,0,0,0,0,1,7,3,0,0,0,0,0,0,0,11,0,3,0,11,🔥 急上昇,2026-03-09
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,921,72,3,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,11,0,3,0,11,🔥 急上昇,2026-03-09
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,673,53,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,2,0,7,🔥 急上昇,2026-03-09
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,626,63,3,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-03-09
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,641,14,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-03-09
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,770,96,3,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,4,1,2,1,4,🔥 急上昇,2026-03-09
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,1176,166,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-03-09
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,783,89,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,6,0,3,0,6,🔥 急上昇,2026-03-09
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,918,97,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,5,0,3,0,5,🔥 急上昇,2026-03-09
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,562,62,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-03-09
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,701,64,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-03-09
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,569,63,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-03-09
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,660,61,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-03-09
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,494,57,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-03-09
n1d71cf6b3730,「OpenAIが本気出したらどうなる？」を真面目に妄想してみた🤣,654,67,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,224,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,555,69,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,689,80,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,455,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,93,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,361,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,539,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-03-09
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,825,90,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,8,1,2,1,8,⚠️ 減速,2026-03-09
n0c480bad63b5,【閑話休題】流白浪燦星（ルパン三世）の歌舞伎を観た話,276,25,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,5,0,2,0,5,⚠️ 減速,2026-03-09
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,672,98,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,5,1,2,1,5,⚠️ 減速,2026-03-09
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,946,98,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,4,⚠️ 減速,2026-03-09
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,574,109,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,4,⚠️ 減速,2026-03-09
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,1161,147,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-03-09
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,545,38,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-03-09
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,611,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-03-09
