key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,456,52,133,14,0,0,0,0,0,323,133,0,0,0,0,0,38,14,456,52,2,2,456,🔥 急上昇,2026-05-13
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,1031,80,8,2,245,71,49,48,14,28,8,13,4,6,4,3,4,2,463,36,7,7,-105,🟢 継続,2026-05-13
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,1746,427,8,0,18,10,13,9,5,10,8,4,1,3,4,0,1,0,73,13,7,5,-58,🟢 継続,2026-05-13
n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,933,133,6,1,153,36,17,14,3,27,6,10,5,1,3,1,5,1,256,26,7,7,-421,🟢 継続,2026-05-13
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,794,73,4,0,0,0,1,0,1,13,4,0,0,0,0,0,0,0,19,0,4,0,15,🔥 急上昇,2026-05-13
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,955,103,3,0,48,10,8,13,5,6,3,5,0,0,2,1,1,0,93,9,7,4,-769,🟢 継続,2026-05-13
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,1105,148,3,1,11,26,17,8,8,6,3,0,3,2,3,1,0,1,79,10,7,5,-496,🟢 継続,2026-05-13
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,1130,91,3,0,22,21,11,13,2,5,3,0,2,1,3,0,0,0,77,6,7,3,-976,🟢 継続,2026-05-13
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,889,15,3,0,7,8,5,1,9,2,3,0,0,0,0,0,0,0,35,0,7,0,7,🔥 急上昇,2026-05-13
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,1168,65,3,0,7,1,3,13,0,5,3,1,0,0,1,0,0,0,32,2,6,2,-78,🟢 継続,2026-05-13
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,4548,803,2,1,12,8,21,8,12,17,2,1,2,2,0,2,4,1,80,12,7,6,-11,🟢 継続,2026-05-13
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,1111,138,2,0,1,5,3,4,1,4,2,0,0,1,0,0,1,0,20,2,7,2,-11,🟢 継続,2026-05-13
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,1428,335,1,0,4,0,4,5,1,6,1,1,0,2,1,0,2,0,21,6,6,4,-18,🟢 継続,2026-05-13
