key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,576,171,293,109,0,0,0,0,0,283,293,0,0,0,0,0,62,109,576,171,2,2,576,🔥 急上昇,2026-04-21
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,730,63,31,0,0,0,353,207,79,60,31,0,0,35,16,8,4,0,730,63,5,4,730,🔥 急上昇,2026-04-21
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,639,81,13,0,299,187,64,50,18,8,13,32,34,11,0,1,3,0,639,81,7,5,639,🔥 急上昇,2026-04-21
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,4244,760,13,1,13,12,11,11,5,13,13,3,4,1,2,1,4,1,78,16,7,7,-54,🟢 継続,2026-04-21
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,1000,125,6,1,8,10,5,8,4,7,6,2,1,0,1,1,2,1,48,8,7,6,-88,🟢 継続,2026-04-21
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,1313,320,4,0,17,8,15,9,3,10,4,3,4,2,3,1,1,0,66,14,7,6,-58,🟢 継続,2026-04-21
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,779,15,4,0,3,4,4,5,2,5,4,0,0,0,0,0,0,0,27,0,7,0,0,🟢 継続,2026-04-21
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1737,205,3,1,10,4,5,3,3,8,3,1,1,0,1,0,0,1,36,4,7,4,-3,🟢 継続,2026-04-21
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3317,562,3,0,3,1,8,2,4,3,3,0,0,1,0,1,0,0,24,2,7,2,-14,🟢 継続,2026-04-21
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,798,137,2,1,101,48,27,12,7,7,2,23,7,1,1,0,1,1,204,34,7,6,-390,🟢 継続,2026-04-21
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,817,98,2,0,34,15,14,2,1,1,2,5,1,3,0,1,0,0,69,10,7,4,-679,🟢 継続,2026-04-21
