key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,816,126,11,-1,0,0,0,336,359,110,11,0,0,0,40,64,23,-1,816,126,4,3,816,🔥 急上昇,2026-03-23
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,593,31,9,0,0,0,0,0,445,139,9,0,0,0,0,26,5,0,593,31,3,2,593,🔥 急上昇,2026-03-23
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,882,127,7,-1,0,366,359,76,45,29,7,0,49,44,20,10,5,-1,882,127,6,5,882,🔥 急上昇,2026-03-23
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2662,493,7,0,48,39,16,24,21,32,7,7,2,1,3,3,2,0,187,18,7,6,-1884,🟢 継続,2026-03-23
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,946,155,7,1,19,20,15,14,18,6,7,2,0,2,2,2,1,1,99,10,7,6,-748,🟢 継続,2026-03-23
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1063,155,6,0,15,20,7,11,7,10,6,2,3,1,0,1,0,0,76,7,7,4,-911,🟢 継続,2026-03-23
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1424,294,5,0,570,226,69,32,29,25,5,128,79,10,7,7,5,0,956,236,7,6,488,🔥 急上昇,2026-03-23
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,3737,678,4,2,38,48,22,18,25,25,4,6,5,2,5,1,6,2,180,27,7,7,-227,🟢 継続,2026-03-23
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,930,81,4,0,84,38,10,14,23,6,4,5,1,2,1,2,0,0,179,11,7,5,-572,🟢 継続,2026-03-23
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3117,539,4,0,43,12,16,23,17,16,4,5,1,2,4,0,3,0,131,15,7,5,-284,🟢 継続,2026-03-23
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,785,83,4,0,16,12,4,4,3,1,4,1,0,0,0,0,0,0,44,1,7,1,-697,🟢 継続,2026-03-23
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3268,408,1,0,6,10,5,7,9,9,1,0,1,1,1,0,1,0,47,4,7,4,-51,🟢 継続,2026-03-23
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,672,14,1,0,4,4,5,1,4,4,1,0,0,0,0,0,0,0,23,0,7,0,16,🔥 急上昇,2026-03-23
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,843,91,1,0,5,3,5,2,1,4,1,0,0,1,1,1,1,0,21,4,7,4,-58,🟢 継続,2026-03-23
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,845,115,1,0,2,5,0,3,1,0,1,0,1,0,1,0,0,0,12,2,5,2,-50,🟢 継続,2026-03-23
