key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,710,87,7,1,0,0,0,357,292,54,7,0,0,0,38,39,9,1,710,87,4,4,710,🔥 急上昇,2026-03-27
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,954,134,5,1,45,29,30,20,22,2,5,10,5,1,3,0,1,1,153,21,7,6,-648,🟢 継続,2026-03-27
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,721,84,3,1,0,0,366,261,67,24,3,0,0,28,42,11,2,1,721,84,5,5,721,🔥 急上昇,2026-03-27
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,3837,696,3,2,25,25,29,28,22,22,3,1,6,3,4,7,4,2,154,27,7,7,-84,🟢 継続,2026-03-27
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1545,190,3,1,12,7,15,7,15,13,3,0,0,2,1,1,0,1,72,5,7,4,4,🔥 急上昇,2026-03-27
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,954,82,3,0,23,6,11,4,7,3,3,2,0,0,0,1,0,0,57,3,7,2,-840,🟢 継続,2026-03-27
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,669,31,2,0,445,139,50,17,12,4,2,26,5,0,0,0,0,0,669,31,7,2,669,🔥 急上昇,2026-03-27
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2766,508,2,0,21,32,32,24,33,20,2,3,2,3,2,4,6,0,164,20,7,6,-183,🟢 継続,2026-03-27
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3179,547,2,0,17,16,20,17,14,13,2,0,3,1,0,4,3,0,99,11,7,4,-70,🟢 継続,2026-03-27
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,862,93,2,0,1,4,6,5,4,3,2,1,1,0,1,1,0,0,25,4,7,4,-12,🟢 継続,2026-03-27
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,687,14,2,0,4,4,1,7,4,2,2,0,0,0,0,0,0,0,24,0,7,0,4,🔥 急上昇,2026-03-27
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,1044,109,2,0,1,5,5,2,2,6,2,0,0,0,0,0,1,0,23,1,7,1,-19,🟢 継続,2026-03-27
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,931,137,1,0,359,110,64,37,19,5,1,64,23,4,4,0,2,0,595,97,7,5,259,🔥 急上昇,2026-03-27
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,1489,303,1,0,29,25,26,14,20,9,1,7,5,1,2,5,1,0,124,21,7,6,-1241,🟢 継続,2026-03-27
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,985,158,1,0,18,6,17,12,13,3,1,2,1,2,1,1,0,0,70,7,7,5,-506,🟢 継続,2026-03-27
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,1099,156,1,1,7,10,22,5,10,4,1,1,0,0,0,0,0,1,59,2,7,2,-75,🟢 継続,2026-03-27
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3283,410,1,0,9,9,6,5,2,2,1,0,1,0,2,0,0,0,34,3,7,2,-13,🟢 継続,2026-03-27
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,857,116,1,0,1,0,5,0,3,4,1,0,0,0,0,1,0,0,14,1,5,1,-9,🟢 継続,2026-03-27
