key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,755,70,24,2,0,0,0,0,421,310,24,0,0,0,0,32,36,2,755,70,3,3,755,🔥 急上昇,2026-05-03
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,970,132,5,2,0,0,451,305,173,36,5,0,0,50,50,20,10,2,970,132,5,5,970,🔥 急上昇,2026-05-03
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,877,96,3,0,0,315,338,138,62,21,3,0,32,45,9,7,3,0,877,96,6,5,877,🔥 急上昇,2026-05-03
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,1607,408,2,2,30,29,32,23,23,17,2,1,2,3,1,5,5,2,156,19,7,7,-1295,🟢 継続,2026-05-03
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,4411,784,2,0,17,5,16,19,7,6,2,0,0,2,2,4,4,0,72,12,7,4,-49,🟢 継続,2026-05-03
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,882,78,1,1,231,115,64,22,12,10,1,28,8,2,3,0,1,1,455,43,7,6,28,🔥 急上昇,2026-05-03
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,1064,60,1,0,47,31,27,14,12,11,1,3,3,0,0,1,1,0,143,8,7,4,-778,🟢 継続,2026-05-03
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,1388,326,1,0,2,5,5,4,10,5,1,2,1,0,0,1,0,0,32,4,7,3,-25,🟢 継続,2026-05-03
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,844,15,1,0,7,4,2,4,10,3,1,0,0,0,0,0,0,0,31,0,7,0,-12,🟢 継続,2026-05-03
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1810,211,1,0,6,3,2,7,3,4,1,1,0,0,0,0,1,0,26,2,7,2,-32,🟢 継続,2026-05-03
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,877,113,1,0,5,6,1,1,2,2,1,0,0,0,0,0,0,0,18,0,7,0,-10,🟢 継続,2026-05-03
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,849,105,1,1,0,7,2,0,1,1,1,1,0,0,0,0,2,1,12,4,5,3,-11,🟢 継続,2026-05-03
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,1261,67,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,5,0,4,0,-13,🟢 継続,2026-05-03
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,664,45,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-05-03
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,772,73,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-3,🟢 継続,2026-05-03
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,836,67,0,0,18,16,11,7,3,2,0,1,1,1,0,0,1,0,57,4,6,4,-722,⚠️ 減速,2026-05-03
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,1077,134,0,0,7,8,5,6,9,2,0,3,0,1,1,0,0,0,37,5,6,3,-16,⚠️ 減速,2026-05-03
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,3415,418,0,0,7,4,8,9,0,2,0,1,0,0,0,0,0,0,30,1,5,1,19,⚠️ 減速,2026-05-03
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,847,142,0,0,2,8,3,1,1,10,0,2,0,0,1,0,0,0,25,3,6,2,-8,⚠️ 減速,2026-05-03
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,872,75,0,0,6,8,7,2,2,0,0,0,1,0,0,0,1,0,25,2,5,2,-183,⚠️ 減速,2026-05-03
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,817,72,0,0,6,1,6,1,1,3,0,0,0,1,0,1,0,0,18,2,6,2,-4,⚠️ 減速,2026-05-03
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,684,83,0,0,3,7,1,1,1,0,0,0,0,0,0,0,0,0,13,0,5,0,-40,⚠️ 減速,2026-05-03
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,1082,144,0,0,3,2,4,1,2,1,0,0,0,0,0,0,1,0,13,1,6,1,0,⚠️ 減速,2026-05-03
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,760,79,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,2,0,-12,⚠️ 減速,2026-05-03
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,513,46,0,0,4,0,1,1,4,0,0,0,0,0,0,0,0,0,10,0,4,0,0,⚠️ 減速,2026-05-03
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,3341,567,0,0,1,1,1,3,4,0,0,0,0,1,0,1,0,0,10,2,5,2,-10,⚠️ 減速,2026-05-03
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,774,110,0,0,2,0,1,3,1,2,0,0,0,0,0,0,2,0,9,2,5,1,-6,⚠️ 減速,2026-05-03
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2949,530,0,0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,9,0,4,0,-11,⚠️ 減速,2026-05-03
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,855,117,0,0,2,0,1,1,3,1,0,0,0,0,1,0,0,0,8,1,5,1,-10,⚠️ 減速,2026-05-03
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,883,106,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,8,0,4,0,-1,⚠️ 減速,2026-05-03
