key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,663,62,24,3,0,0,0,353,207,79,24,0,0,0,35,16,8,3,663,62,4,4,663,🔥 急上昇,2026-04-20
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,4225,757,7,2,12,13,12,11,11,5,7,1,3,4,1,2,1,2,71,14,7,7,-62,🟢 継続,2026-04-20
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,1732,204,6,0,5,10,4,5,3,3,6,0,1,1,0,1,0,0,36,3,7,3,-4,🟢 継続,2026-04-20
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,623,79,5,1,0,299,187,64,50,18,5,0,32,34,11,0,1,1,623,79,6,5,623,🔥 急上昇,2026-04-20
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,755,107,5,0,32,15,13,9,1,4,5,4,2,0,1,0,0,0,79,7,7,3,-597,🟢 継続,2026-04-20
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,793,136,4,1,309,101,48,27,12,7,4,66,23,7,1,1,0,1,508,99,7,6,223,🔥 急上昇,2026-04-20
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,1303,319,4,0,26,17,8,15,9,3,4,3,3,4,2,3,1,0,82,16,7,6,-54,🟢 継続,2026-04-20
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,990,122,3,0,26,8,10,5,8,4,3,3,2,1,0,1,1,0,64,8,7,5,-152,🟢 継続,2026-04-20
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,773,15,3,0,4,3,4,4,5,2,3,0,0,0,0,0,0,0,25,0,7,0,-1,🟢 継続,2026-04-20
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,769,73,2,0,3,0,0,2,0,1,2,0,0,0,0,0,1,0,8,1,4,1,3,🔥 急上昇,2026-04-20
