日付,ビュー合計,スキ合計,記事数,ビュー/記事,スキ/記事,スキ率(%),ビュー前日比(%),スキ前日比(%),スキ率前日比(%),フォロワー数,更新時刻
2026/03/06,99931,10787,184,543.1,58.62,10.79,0.0,0.0,0.0,922,22:08:58
2026/03/07,100297,10813,184,545.09,58.77,10.78,0.37,0.24,-0.08,924,22:00:11
2026/03/08,100593,10843,184,546.7,58.93,10.78,0.3,0.28,-0.01,927,22:01:17
2026/03/09,101339,10954,185,547.78,59.21,10.81,0.74,1.02,0.27,944,22:17:03
2026/03/10,103279,11297,186,555.26,60.74,10.94,1.91,3.13,1.19,989,22:14:57
2026/03/11,104726,11507,186,563.04,61.87,10.99,1.4,1.86,0.44,1033,22:14:43
2026/03/12,105665,11607,187,565.05,62.07,10.98,0.9,0.87,-0.05,1047,22:14:45
2026/03/13,106583,11714,188,566.93,62.31,10.99,0.87,0.92,0.1,1052,22:12:36
2026/03/14,107241,11828,188,570.43,62.91,11.03,0.62,0.97,0.36,1064,22:05:13
2026/03/15,108208,11927,189,572.53,63.11,11.02,0.9,0.84,-0.07,1068,22:06:00
2026/03/16,109326,12054,190,575.4,63.44,11.03,1.03,1.06,0.05,1076,22:26:19
2026/03/17,110316,12216,190,580.61,64.29,11.07,0.91,1.34,0.4,1090,22:25:07
2026/03/18,111234,12368,191,582.38,64.75,11.12,0.83,1.24,0.44,1105,22:26:30
2026/03/19,111852,12439,191,585.61,65.13,11.12,0.56,0.57,0.01,1110,22:19:07
2026/03/20,112464,12528,192,585.75,65.25,11.14,0.55,0.72,0.18,1118,22:12:38
2026/03/21,113581,12655,193,588.5,65.57,11.14,0.99,1.01,0.02,1126,22:02:15
2026/03/22,113826,12685,193,589.77,65.73,11.14,0.22,0.24,0.04,1126,12:54:01
