key,title,年,月,月開始日,月終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-03,2026-03-01,2026-03-28,3849,696,78,3849,78,1,1,1,2026-03-28
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-03,2026-03-01,2026-03-28,3286,410,61,3286,61,2,4,5,2026-03-28
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-03,2026-03-01,2026-03-28,3186,548,71,3186,71,3,2,3,2026-03-28
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2026,2026-03,2026-03-01,2026-03-28,2773,508,56,2773,56,4,3,7,2026-03-28
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-03,2026-03-01,2026-03-28,1554,190,24,1554,24,5,6,81,2026-03-28
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2026,2026-03,2026-03-01,2026-03-28,1497,303,61,1497,61,6,5,5,2026-03-28
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-03,2026-03-01,2026-03-28,1241,175,27,1241,27,7,7,71,2026-03-28
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-03,2026-03-01,2026-03-28,1187,147,45,1187,45,8,10,27,2026-03-28
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-03,2026-03-01,2026-03-28,1159,67,20,1159,20,9,56,100,2026-03-28
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,2026,2026-03,2026-03-01,2026-03-28,1108,158,32,1108,32,10,9,48,2026-03-28
