key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,173,25,6,63→44→34→15→14→2→1,2026-04-19
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,93,21,6,16→26→17→8→15→9→2,2026-04-19
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,79,12,6,18→26→8→10→5→8→4,2026-04-19
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,76,16,6,14→12→13→12→11→11→3,2026-04-19
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,34,3,6,6→5→10→4→5→3→1,2026-04-19
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,21,1,6,2→4→3→1→8→2→1,2026-04-19
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,20,6,6,3→5→2→1→2→3→4,2026-04-19
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,12,2,6,0→1→2→4→2→2→1,2026-04-19
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,99,7,5,29→32→15→13→9→1→0,2026-04-19
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,56,5,5,17→20→4→7→6→2→0,2026-04-19
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,36,2,5,7→5→2→7→13→2→0,2026-04-19
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,34,4,5,11→11→4→2→3→3→0,2026-04-19
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,24,2,5,9→2→8→2→0→1→2,2026-04-19
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,22,0,5,2→4→3→4→4→5→0,2026-04-19
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,13,1,5,1→2→3→4→2→0→1,2026-04-19
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,12,0,5,4→3→1→1→1→2→0,2026-04-19
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,10,0,5,1→2→1→3→2→1→0,2026-04-19
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,6,0,5,1→1→1→1→1→1→0,2026-04-19
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,22,0,4,6→5→4→5→2→0→0,2026-04-19
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,18,2,4,6→4→1→4→3→0→0,2026-04-19
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,14,0,4,5→0→1→2→3→3→0,2026-04-19
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,7,0,4,0→1→2→2→0→0→2,2026-04-19
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,6,0,4,1→0→1→1→2→0→1,2026-04-19
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,5,0,4,1→0→1→1→1→1→0,2026-04-19
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,15,1,3,2→0→4→6→3→0→0,2026-04-19
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,6,1,3,0→0→1→0→3→2→0,2026-04-19
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,5,1,3,0→1→2→0→2→0→0,2026-04-19
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,4,1,3,1→0→0→1→0→1→1,2026-04-19
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,4,0,3,0→1→0→0→0→1→2,2026-04-19
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,3,1,3,0→1→1→0→1→0→0,2026-04-19
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,3,0,3,0→1→1→1→0→0→0,2026-04-19
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,3,0,3,0→1→1→1→0→0→0,2026-04-19
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,6,0,2,4→0→1→0→1→0→0,2026-04-19
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,6,0,2,0→0→0→0→4→0→2,2026-04-19
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,6,0,2,1→3→0→0→2→0→0,2026-04-19
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,5,2,2,1→0→2→0→2→0→0,2026-04-19
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,5,0,2,0→2→3→0→0→0→0,2026-04-19
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,4,0,2,0→1→0→0→0→0→3,2026-04-19
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,4,0,2,0→0→0→0→2→2→0,2026-04-19
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,4,1,2,1→0→0→2→0→1→0,2026-04-19
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,3,0,2,0→0→0→0→1→0→2,2026-04-19
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,3,0,2,0→2→0→0→1→0→0,2026-04-19
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,3,1,2,0→0→0→0→1→0→2,2026-04-19
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,3,0,2,0→1→0→0→0→0→2,2026-04-19
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,3,0,2,1→1→0→1→0→0→0,2026-04-19
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,2,0,2,0→0→1→1→0→0→0,2026-04-19
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,2,0,2,0→1→0→0→1→0→0,2026-04-19
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0,2,0→0→1→0→1→0→0,2026-04-19
n7a10857c600a,【note運用】生成AI×ChatGPTでタイトルとタグを自動生成！ねんころ式 タイトル＆タグ錬成GPT【ver4.0】の全機能まとめ | note収益化 | AI活用 | 生成AI | ChatGPT | GPTsつくってみた,2,0,2,0→0→1→0→1→0→0,2026-04-19
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,2,1,2,0→0→1→0→0→1→0,2026-04-19
