key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,452,73,6,248→74→65→38→12→14→1,2026-04-10
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,409,84,6,197→83→59→38→14→16→2,2026-04-10
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,110,13,6,21→11→11→13→30→18→6,2026-04-10
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,107,10,6,30→25→23→18→6→4→1,2026-04-10
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,60,8,6,13→8→13→10→10→4→2,2026-04-10
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,39,4,6,8→5→6→6→9→4→1,2026-04-10
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,39,1,6,7→9→4→3→8→6→2,2026-04-10
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,37,1,6,7→2→6→4→8→8→2,2026-04-10
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,29,0,6,4→3→5→6→5→4→2,2026-04-10
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,23,1,6,6→2→3→1→1→8→2,2026-04-10
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,22,2,6,4→1→4→3→7→2→1,2026-04-10
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,21,3,6,4→3→1→6→1→5→1,2026-04-10
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,19,0,6,1→1→3→3→1→9→1,2026-04-10
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,17,3,6,5→1→4→2→3→1→1,2026-04-10
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,21,4,5,5→3→5→3→4→0→1,2026-04-10
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,20,0,5,4→3→3→3→3→4→0,2026-04-10
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,13,0,5,5→0→4→1→1→1→1,2026-04-10
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,11,1,5,3→0→3→1→2→1→1,2026-04-10
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,6,0,5,1→1→1→0→1→1→1,2026-04-10
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,6,0,4,2→0→1→0→1→1→1,2026-04-10
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,6,1,4,1→1→1→2→0→0→1,2026-04-10
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,0,4,1→0→0→1→1→1→1,2026-04-10
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,13,2,3,0→2→4→7→0→0→0,2026-04-10
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,10,0,3,0→0→0→2→0→5→3,2026-04-10
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,10,0,3,3→0→3→1→3→0→0,2026-04-10
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,8,0,3,1→4→1→2→0→0→0,2026-04-10
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,7,0,3,0→0→2→1→0→4→0,2026-04-10
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,6,0,3,0→2→2→0→0→2→0,2026-04-10
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,6,0,3,2→1→2→0→0→1→0,2026-04-10
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,6,1,3,3→0→1→0→1→0→1,2026-04-10
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,5,0,3,0→0→0→3→1→1→0,2026-04-10
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,5,0,3,1→0→1→1→2→0→0,2026-04-10
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,6,0,2,0→4→0→0→0→0→2,2026-04-10
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,4,0,2,0→0→2→2→0→0→0,2026-04-10
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,4,0,2,0→0→2→2→0→0→0,2026-04-10
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,3,0,2,0→0→0→0→2→1→0,2026-04-10
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,3,0,2,1→0→0→0→1→1→0,2026-04-10
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,3,0,2,1→0→0→1→1→0→0,2026-04-10
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,3,0,2,0→0→0→0→2→1→0,2026-04-10
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0,2,0→0→0→1→1→0→0,2026-04-10
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2,0,2,0→0→1→1→0→0→0,2026-04-10
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0,2,0→0→0→1→1→0→0,2026-04-10
