key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,107,18,6,36→17→14→3→27→9→1,2026-05-14
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,85,11,6,8→21→8→12→17→14→5,2026-05-14
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,62,6,6,21→11→13→2→5→7→3,2026-05-14
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,37,0,6,8→5→1→9→2→7→5,2026-05-14
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,27,2,6,8→5→4→4→3→2→1,2026-05-14
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,23,2,6,2→2→4→2→4→8→1,2026-05-14
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,19,5,6,0→4→5→1→6→2→1,2026-05-14
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,225,24,5,71→49→48→14→28→15→0,2026-05-14
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,68,10,5,26→17→8→8→6→3→0,2026-05-14
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,63,10,5,10→13→9→5→10→16→0,2026-05-14
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,52,5,5,10→8→13→5→6→10→0,2026-05-14
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,30,3,5,1→7→9→5→7→1→0,2026-05-14
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,29,1,5,1→3→13→0→5→6→1,2026-05-14
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,20,2,5,5→3→4→1→4→3→0,2026-05-14
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,19,2,5,0→3→10→3→1→2→0,2026-05-14
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,18,1,5,4→3→5→2→2→2→0,2026-05-14
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,11,0,5,1→1→1→3→4→1→0,2026-05-14
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,10,0,5,1→1→4→1→2→1→0,2026-05-14
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,9,0,5,0→1→1→4→0→1→2,2026-05-14
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,7,1,5,1→1→1→1→2→1→0,2026-05-14
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,23,1,4,0→1→0→1→13→8→0,2026-05-14
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,15,1,4,0→2→6→0→2→5→0,2026-05-14
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,11,0,4,0→2→3→5→1→0→0,2026-05-14
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,7,2,4,2→2→1→1→0→1→0,2026-05-14
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,5,0,4,0→1→0→1→0→2→1,2026-05-14
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,16,1,3,0→4→0→8→4→0→0,2026-05-14
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,8,0,3,2→2→1→0→0→3→0,2026-05-14
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,7,1,3,2→2→1→2→0→0→0,2026-05-14
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,0,3,0→0→0→2→2→1→0,2026-05-14
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,1,3,0→0→0→0→2→1→1,2026-05-14
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,3,0,3,0→1→0→0→1→1→0,2026-05-14
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,3,0,3,0→0→1→0→1→1→0,2026-05-14
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0,2,1→0→0→1→1→0→0,2026-05-14
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,3,0,2,0→0→0→0→2→1→0,2026-05-14
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,3,0,2,1→1→0→0→0→0→1,2026-05-14
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,3,2,2,0→0→2→0→0→0→1,2026-05-14
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,3,0,2,0→0→2→1→0→0→0,2026-05-14
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,3,0,2,0→1→0→0→2→0→0,2026-05-14
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,2,0,2,0→1→0→0→1→0→0,2026-05-14
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,2,0,2,0→1→0→0→1→0→0,2026-05-14
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,2,0,2,0→1→1→0→0→0→0,2026-05-14
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2,0,2,0→0→0→1→1→0→0,2026-05-14
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,2,0,2,0→1→0→0→1→0→0,2026-05-14
