key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,136,16,6,32→24→33→20→9→11→7,2026-03-29
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,133,23,6,29→28→22→22→13→13→6,2026-03-29
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,99,0,6,50→17→12→4→11→3→2,2026-03-29
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,97,8,6,30→20→22→2→10→11→2,2026-03-29
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,83,10,6,26→14→20→9→7→6→1,2026-03-29
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,66,5,6,15→7→15→13→11→4→1,2026-03-29
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,58,4,6,22→5→10→4→7→9→1,2026-03-29
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,35,0,6,5→13→3→5→6→1→2,2026-03-29
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,29,3,6,6→5→4→3→5→4→2,2026-03-29
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,23,0,6,1→7→4→2→6→2→1,2026-03-29
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,19,0,6,4→1→4→3→5→1→1,2026-03-29
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,133,12,5,64→37→19→5→6→0→2,2026-03-29
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,85,10,5,20→17→14→13→6→15→0,2026-03-29
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,50,7,5,17→12→13→3→3→2→0,2026-03-29
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,31,3,5,11→4→7→3→4→0→2,2026-03-29
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,28,3,5,6→5→2→2→4→9→0,2026-03-29
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,21,2,5,9→5→2→1→2→0→2,2026-03-29
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,19,1,5,5→2→2→6→3→0→1,2026-03-29
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,13,0,5,0→2→2→3→3→3→0,2026-03-29
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,10,1,5,0→0→4→1→1→3→1,2026-03-29
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,10,1,5,1→2→2→1→3→1→0,2026-03-29
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,8,0,5,0→2→0→1→3→1→1,2026-03-29
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,15,1,4,4→0→0→1→4→3→3,2026-03-29
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,9,0,4,4→1→2→1→1→0→0,2026-03-29
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,7,0,4,1→1→0→1→3→1→0,2026-03-29
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,6,0,4,1→0→1→0→1→1→2,2026-03-29
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,6,0,4,1→1→2→0→1→1→0,2026-03-29
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,6,0,4,0→3→0→1→1→1→0,2026-03-29
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,5,2,4,1→1→0→1→1→1→0,2026-03-29
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,14,2,3,5→0→3→4→2→0→0,2026-03-29
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,7,0,3,2→0→2→0→1→2→0,2026-03-29
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,6,1,3,0→0→3→1→2→0→0,2026-03-29
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,6,1,3,2→2→1→0→1→0→0,2026-03-29
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,5,0,3,0→0→2→1→2→0→0,2026-03-29
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,4,0,3,0→0→1→0→1→0→2,2026-03-29
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,3,1,3,0→1→1→0→1→0→0,2026-03-29
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,3,0,3,0→1→0→0→1→1→0,2026-03-29
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,3,0,3,0→1→0→1→1→0→0,2026-03-29
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,3,0,3,0→0→1→1→1→0→0,2026-03-29
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,6,1,2,4→0→0→0→1→0→1,2026-03-29
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,5,0,2,1→3→0→0→1→0→0,2026-03-29
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,5,0,2,1→0→0→0→2→2→0,2026-03-29
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,5,0,2,1→0→2→0→2→0→0,2026-03-29
n0e37927df737,"【連続投稿２か月達成】スキ2,500・コメント860・ビュー24,000の軌跡📈",4,1,2,0→0→0→0→2→0→2,2026-03-29
n14df97f098a6,崩れ・くすみ・毛穴を一掃！透明感が続く最強下地3選✨,4,0,2,1→0→0→1→2→0→0,2026-03-29
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,4,1,2,0→0→0→3→1→0→0,2026-03-29
n0145dbd9b428,💖200フォロワー達成しました！感謝です🥹✨,3,0,2,0→2→0→0→1→0→0,2026-03-29
n0bff6720ebad,はじめまして｜うつ×制度活用×美魔女リスタート,3,0,2,1→1→0→0→1→0→0,2026-03-29
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0,2,1→0→0→0→1→0→1,2026-03-29
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,3,0,2,0→0→0→2→1→0→0,2026-03-29
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,3,1,2,0→0→0→0→1→0→2,2026-03-29
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,3,0,2,0→0→0→0→1→2→0,2026-03-29
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,3,0,2,0→1→0→0→2→0→0,2026-03-29
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,3,1,2,0→0→0→0→2→1→0,2026-03-29
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,3,0,2,0→0→0→0→1→2→0,2026-03-29
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,2,0,2,0→0→0→0→1→1→0,2026-03-29
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0,2,0→0→0→0→1→1→0,2026-03-29
n3998b9518dd0,【ブラック企業リアル】マニュアルなしヘルプデスクで生き残ったスキル😇,2,0,2,0→0→0→0→1→0→1,2026-03-29
n436bac43c0bf,Qoo10“再生系王道”はこの2択！リジュラン【ゴールドセット】＆【トナー付きマスク】で翌朝つやん✨,2,0,2,0→0→0→1→1→0→0,2026-03-29
n53cfcf1b70e0,【感謝】100フォロワー達成しました！🎉,2,0,2,0→1→0→0→1→0→0,2026-03-29
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,2,0,2,0→0→0→1→1→0→0,2026-03-29
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2,0,2,0→1→0→0→1→0→0,2026-03-29
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0,2,0→1→0→0→1→0→0,2026-03-29
na0f51eaf0718,note5か月でフォロワー500人・7万viewを超えて思った、毎日投稿とコメントの本当の価値,2,1,2,0→0→0→0→1→1→0,2026-03-29
nb29b2964f2e5,【漫画描いてないのに#漫画1位⁉️】コングラボードの裏話🤣,2,0,2,0→1→0→0→1→0→0,2026-03-29
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,2,0,2,0→0→1→0→1→0→0,2026-03-29
nc93dcb68ffe7,【障害年金の申請体験談】社労士に丸投げして2級取れた流れ,2,0,2,0→1→0→0→1→0→0,2026-03-29
nd77ca1673620,【私がnoteを書く理由】うつ体験を“誰かの選択肢”に変えたいから。,2,0,2,0→1→0→0→1→0→0,2026-03-29
nd9dbf348f292,今日は作る日にしました。noteをお休みした、静かで楽しい一日,2,1,2,0→0→0→1→1→0→0,2026-03-29
nea1c55b7c483,【障害年金の活用体験談】障害年金は“利用”するのではなく、“活用”するものだと思う理由,2,0,2,0→1→0→0→1→0→0,2026-03-29
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2,0,2,0→0→0→1→1→0→0,2026-03-29
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2,0,2,0→1→0→0→1→0→0,2026-03-29
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2,0,2,0→0→0→0→1→1→0,2026-03-29
