key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n5f8e0032944a,【お知らせ】コメントのお返事が遅れています,286,40,6,163→56→31→15→10→7→4,2026-06-30
n2769bce71ab8,AI社員に新規事業を丸投げしたら、約30分で企画書・Excel・LPまで完成した｜Skywork 3.0を本音レビュー| 生成AI | AI活用 | AIツール | 時短 | 効率化 | 業務改善,68,11,6,18→20→8→9→3→8→2,2026-06-30
n477978e2fc63,公開曲をそらちゃんボイスでリミックスしてみた🎤｜Musicfulの「再利用」が思ったより神だった話| AIボイス | AIリミックス,65,5,6,17→11→8→7→10→8→4,2026-06-30
n06faa1b02f38,充電中アツアツがなくなった🔋 TORRAS MiniMag Pro 半固体電池バッテリーを正直レビュー,52,4,6,16→8→7→5→6→8→2,2026-06-30
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,35,0,6,5→5→5→10→7→2→1,2026-06-30
ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,33,4,6,4→9→3→3→8→3→3,2026-06-30
n628a2d1f145e,"自分で作った曲が""別人の歌""に化けた話｜Musicfulのリミックスがエグい",18,0,6,0→7→2→2→3→2→2,2026-06-30
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,18,0,6,1→5→2→5→2→2→1,2026-06-30
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,7,0,6,0→1→2→1→1→1→1,2026-06-30
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,34,6,5,6→4→13→3→5→3→0,2026-06-30
n070d74c7b1b6,ClaudeMAXに110ドル払っても、ChatGPTが大好きな私｜生成AI｜AI活用｜日記｜エッセイ｜,32,4,5,12→11→1→4→0→3→1,2026-06-30
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,18,1,5,2→3→0→5→4→2→2,2026-06-30
n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,16,1,5,1→2→3→4→2→4→0,2026-06-30
ncbc827900f3c,【結果発表】PolloAIxしろねんコンテスト🏆 全受賞作品＆ねんころ賞を発表します！| 生成AI | AI活用 | 動画生成AI,13,2,5,2→6→1→1→1→2→0,2026-06-30
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,13,0,5,5→2→1→0→3→1→1,2026-06-30
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,11,2,5,1→1→1→5→1→2→0,2026-06-30
nd048e42c4a9a,主催、ただいま魂が抜けています｜しろねんコンテスト、鋭意選考中です😇｜生成AI | AI活用 | AIクリエイター | コンテスト運営 | イベント主催 | 裏側,11,0,5,0→4→2→1→1→3→0,2026-06-30
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,8,1,5,2→1→0→1→2→1→1,2026-06-30
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,9,0,4,3→3→0→1→1→1→0,2026-06-30
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,7,0,4,2→0→2→1→1→1→0,2026-06-30
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,7,0,4,1→2→2→0→1→0→1,2026-06-30
n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,5,0,4,1→1→1→0→1→1→0,2026-06-30
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,5,0,4,1→1→0→1→1→1→0,2026-06-30
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,19,0,3,4→5→5→0→5→0→0,2026-06-30
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,7,0,3,1→1→2→0→0→3→0,2026-06-30
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,6,0,3,0→1→0→3→0→2→0,2026-06-30
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,5,1,3,1→0→0→0→2→1→1,2026-06-30
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,5,0,3,0→0→3→1→1→0→0,2026-06-30
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,4,1,3,0→0→1→0→2→1→0,2026-06-30
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,4,0,3,0→1→0→2→0→1→0,2026-06-30
n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,3,0,3,0→1→0→0→1→1→0,2026-06-30
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,4,0,2,0→2→0→2→0→0→0,2026-06-30
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,4,0,2,1→1→0→2→0→0→0,2026-06-30
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,4,0,2,0→0→0→0→2→0→2,2026-06-30
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,3,0,2,1→0→1→0→0→1→0,2026-06-30
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,3,0,2,0→1→0→0→2→0→0,2026-06-30
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,3,0,2,0→2→0→0→0→1→0,2026-06-30
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,3,0,2,0→0→2→0→1→0→0,2026-06-30
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,3,0,2,1→1→0→1→0→0→0,2026-06-30
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,3,0,2,1→0→0→0→0→1→1,2026-06-30
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,2,0,2,0→1→0→0→0→1→0,2026-06-30
n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,2,0,2,0→1→0→0→0→1→0,2026-06-30
n876544ba92cf,【障害者雇用枠】一般企業と特例子会社、両方で働いた私が感じた“向き不向き”,2,1,2,0→1→0→0→1→0→0,2026-06-30
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→0→0→1→1→0→0,2026-06-30
nf7366e28f287,【特例子会社リアル】“空気を読む努力”で信頼を得たASDの同僚,2,0,2,0→0→1→1→0→0→0,2026-06-30
