key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,359,40,6,50→52→61→107→48→39→2,2026-03-19
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,234,29,6,22→38→33→41→38→48→14,2026-03-19
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,69,7,6,9→10→6→11→17→14→2,2026-03-19
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,61,5,6,4→2→2→8→20→24→1,2026-03-19
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,50,7,6,14→2→4→13→6→10→1,2026-03-19
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,39,2,6,6→5→10→10→5→2→1,2026-03-19
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,35,2,6,10→8→7→2→4→3→1,2026-03-19
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,33,4,6,4→10→2→10→2→4→1,2026-03-19
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,29,3,6,2→1→3→7→11→4→1,2026-03-19
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,17,0,6,1→2→2→2→4→4→2,2026-03-19
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,14,0,6,0→2→1→4→2→4→1,2026-03-19
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,432,47,5,286→68→38→12→16→12→0,2026-03-19
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,177,36,5,61→20→37→24→15→20→0,2026-03-19
