key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,167,20,6,54→30→25→27→23→5→3,2026-04-02
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,111,16,6,13→13→19→18→29→13→6,2026-04-02
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,84,7,6,23→12→11→19→12→5→2,2026-04-02
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,68,7,6,11→4→7→10→17→13→6,2026-04-02
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,65,8,6,6→15→8→14→12→6→4,2026-04-02
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,33,1,6,4→9→5→9→4→1→1,2026-04-02
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,32,0,6,11→3→4→7→5→1→1,2026-04-02
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,28,6,6,7→9→1→3→5→2→1,2026-04-02
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,68,8,5,9→11→18→13→9→8→0,2026-04-02
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,39,4,5,10→11→6→3→7→2→0,2026-04-02
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,37,5,5,7→6→5→7→5→7→0,2026-04-02
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,28,4,5,6→0→6→3→8→4→1,2026-04-02
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,28,4,5,5→4→2→3→3→11→0,2026-04-02
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,22,5,5,3→2→4→3→6→4→0,2026-04-02
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,20,1,5,5→1→5→1→5→3→0,2026-04-02
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,20,0,5,6→2→2→5→4→1→0,2026-04-02
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,12,1,5,1→3→3→1→3→1→0,2026-04-02
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,20,0,4,6→1→5→5→0→3→0,2026-04-02
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,12,0,4,4→3→3→1→1→0→0,2026-04-02
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,11,0,4,3→1→3→2→2→0→0,2026-04-02
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,10,3,4,2→0→1→2→1→4→0,2026-04-02
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,9,0,4,1→1→2→0→1→4→0,2026-04-02
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,0,4,1→1→1→1→1→0→0,2026-04-02
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,12,3,3,4→0→3→1→4→0→0,2026-04-02
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,11,0,3,3→0→4→2→2→0→0,2026-04-02
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,10,0,3,1→0→1→7→0→0→1,2026-04-02
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,10,0,3,3→1→2→4→0→0→0,2026-04-02
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,8,1,3,1→0→1→4→2→0→0,2026-04-02
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,8,0,3,1→0→0→1→4→2→0,2026-04-02
n2fb20525b499,AI動画の進化がすごい。愛犬オレオで3分で動画作って未来を感じた話|AI活用|生成AI|動画生成AI|,7,0,3,2→0→2→1→2→0→0,2026-04-02
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,7,1,3,3→1→0→1→2→0→0,2026-04-02
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,5,0,3,1→1→2→1→0→0→0,2026-04-02
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,5,0,3,2→0→1→1→1→0→0,2026-04-02
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,5,0,3,1→0→1→1→2→0→0,2026-04-02
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,5,0,2,1→0→2→2→0→0→0,2026-04-02
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,5,1,2,1→2→0→0→2→0→0,2026-04-02
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0,2,2→0→1→2→0→0→0,2026-04-02
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,4,0,2,2→0→1→1→0→0→0,2026-04-02
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,4,0,2,1→2→0→0→0→1→0,2026-04-02
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,4,0,2,1→1→0→2→0→0→0,2026-04-02
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,4,1,2,1→1→0→0→2→0→0,2026-04-02
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0,2,2→0→1→1→0→0→0,2026-04-02
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,4,0,2,1→0→2→0→1→0→0,2026-04-02
ne5b75d5fb970,ChatGPTを相棒にしたら、人生がひらけた話,4,1,2,2→1→1→0→0→0→0,2026-04-02
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,4,0,2,1→0→2→1→0→0→0,2026-04-02
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,3,0,2,1→1→0→0→1→0→0,2026-04-02
