key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,441,50,6,296→53→54→17→7→11→3,2026-04-14
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,123,18,6,30→18→16→22→20→14→3,2026-04-14
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,120,23,6,40→20→13→10→9→18→10,2026-04-14
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,108,22,6,14→16→13→18→21→16→10,2026-04-14
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,27,0,6,5→4→6→4→1→6→1,2026-04-14
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,25,1,6,3→4→3→5→6→2→2,2026-04-14
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,12,0,6,1→1→2→2→1→4→1,2026-04-14
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,75,7,5,12→14→20→15→7→7→0,2026-04-14
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,34,3,5,9→4→6→3→6→6→0,2026-04-14
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,34,5,5,1→9→5→6→11→2→0,2026-04-14
