key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,318,42,6,144→68→41→34→14→13→4,2026-05-24
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,58,6,6,11→21→3→4→8→8→3,2026-05-24
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,20,5,6,1→8→2→1→2→5→1,2026-05-24
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,9,0,6,1→1→1→1→2→2→1,2026-05-24
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,130,20,5,15→27→51→16→11→10→0,2026-05-24
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,49,10,5,10→10→4→11→8→6→0,2026-05-24
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,43,0,5,5→8→8→5→9→8→0,2026-05-24
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,28,3,5,1→7→2→4→4→10→0,2026-05-24
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,25,2,5,3→6→3→2→6→5→0,2026-05-24
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,21,1,5,1→3→6→5→3→3→0,2026-05-24
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,19,7,5,5→3→2→4→3→2→0,2026-05-24
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,17,1,5,5→4→2→1→2→3→0,2026-05-24
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,15,0,5,2→3→3→4→1→2→0,2026-05-24
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,14,0,5,3→2→4→1→1→3→0,2026-05-24
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,11,0,5,3→2→1→1→0→3→1,2026-05-24
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,8,0,5,1→1→1→0→1→3→1,2026-05-24
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,8,1,5,1→2→0→1→1→2→1,2026-05-24
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,14,3,4,3→4→3→2→0→2→0,2026-05-24
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,18,3,3,0→0→1→15→0→2→0,2026-05-24
n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,11,2,3,4→4→0→1→0→2→0,2026-05-24
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,10,0,3,1→2→0→0→3→4→0,2026-05-24
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,10,0,3,3→3→2→0→0→2→0,2026-05-24
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,10,0,3,0→0→2→0→4→4→0,2026-05-24
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,9,1,3,1→0→0→0→3→3→2,2026-05-24
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,5,0,3,2→1→1→0→0→1→0,2026-05-24
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,5,1,3,1→0→1→2→0→1→0,2026-05-24
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,5,1,3,0→1→0→3→0→1→0,2026-05-24
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,5,0,3,1→0→0→2→1→1→0,2026-05-24
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,4,1,3,0→1→0→2→0→1→0,2026-05-24
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,4,2,3,0→1→2→0→0→1→0,2026-05-24
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,3,0,3,0→1→0→1→0→1→0,2026-05-24
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,5,0,2,2→2→1→0→0→0→0,2026-05-24
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,5,0,2,0→0→1→0→0→4→0,2026-05-24
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,5,0,2,1→3→0→1→0→0→0,2026-05-24
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,4,1,2,2→0→1→0→0→1→0,2026-05-24
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,4,2,2,1→0→0→2→0→0→1,2026-05-24
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,3,0,2,0→0→1→0→0→2→0,2026-05-24
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,3,0,2,0→1→0→0→2→0→0,2026-05-24
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,2,0,2,0→0→0→1→1→0→0,2026-05-24
n3edbcf331486,　【初心者向け】ウエル活とは？毎月20日に33％オフで買い物する方法をやさしく解説,2,0,2,0→0→1→1→0→0→0,2026-05-24
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0,2,0→0→0→1→1→0→0,2026-05-24
n86407f316419,特例子会社でプログラミングしかできない先輩と組んだら地獄を見た話,2,0,2,0→0→1→0→1→0→0,2026-05-24
nffab8882b924,うつでも挑戦！私の資格ロードマップ,2,0,2,0→0→0→0→1→1→0,2026-05-24
