key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,454,19,6,186→148→47→31→27→14→1,2026-05-01
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,195,23,6,38→40→30→29→32→23→3,2026-05-01
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,92,8,6,23→16→18→16→11→7→1,2026-05-01
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,86,9,6,13→14→17→5→16→19→2,2026-05-01
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,49,7,6,10→8→7→8→5→6→5,2026-05-01
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,39,2,6,7→8→6→8→7→2→1,2026-05-01
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,32,0,6,4→6→7→4→2→4→5,2026-05-01
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,30,4,6,4→4→2→5→5→4→6,2026-05-01
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,21,4,6,4→2→2→8→3→1→1,2026-05-01
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,20,0,6,1→5→5→6→1→1→1,2026-05-01
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,18,1,6,3→2→3→7→1→1→1,2026-05-01
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,12,0,6,0→1→3→2→4→1→1,2026-05-01
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,11,0,6,2→2→1→2→2→1→1,2026-05-01
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,32,1,5,3→1→7→4→8→9→0,2026-05-01
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,29,1,5,5→6→6→3→2→7→0,2026-05-01
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,27,3,5,6→7→6→1→6→1→0,2026-05-01
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,12,1,5,1→4→2→0→1→1→3,2026-05-01
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,11,4,5,4→0→1→1→1→3→1,2026-05-01
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,10,0,5,2→1→2→0→1→3→1,2026-05-01
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,9,1,5,2→2→1→1→2→0→1,2026-05-01
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,17,2,4,3→4→0→7→2→0→1,2026-05-01
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,11,0,4,4→0→4→0→1→1→1,2026-05-01
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,9,1,4,0→1→2→0→4→2→0,2026-05-01
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,6,0,4,0→1→0→0→3→1→1,2026-05-01
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,20,2,3,10→3→6→0→0→0→1,2026-05-01
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,8,2,3,1→0→0→1→5→0→1,2026-05-01
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,7,2,3,2→0→0→3→1→1→0,2026-05-01
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,7,0,3,2→1→0→2→0→2→0,2026-05-01
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,5,1,3,1→2→0→1→0→0→1,2026-05-01
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,5,0,3,1→0→0→1→1→2→0,2026-05-01
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,3,0,3,0→1→1→0→0→1→0,2026-05-01
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,7,0,2,3→0→0→3→1→0→0,2026-05-01
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,7,2,2,2→3→2→0→0→0→0,2026-05-01
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,6,0,2,1→2→0→0→0→3→0,2026-05-01
ncea204c48460,【実録】ASDぽい兄と暮らして学んだ「相性の壁」と自立への決意,4,1,2,0→0→3→1→0→0→0,2026-05-01
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,4,0,2,1→2→0→0→0→1→0,2026-05-01
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,3,0,2,0→0→2→0→1→0→0,2026-05-01
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,3,0,2,1→1→0→0→1→0→0,2026-05-01
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,3,0,2,0→1→0→0→2→0→0,2026-05-01
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,3,0,2,0→2→0→0→0→1→0,2026-05-01
n1e98d8b8b653,⚔️ Intuitive Fighter（直感ファイター）,2,0,2,0→1→0→0→1→0→0,2026-05-01
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2,0,2,0→0→1→0→0→1→0,2026-05-01
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,2,0,2,0→0→0→1→0→1→0,2026-05-01
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2,0,2,0→1→0→0→0→1→0,2026-05-01
