key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n71c59c47f5a1,Pollo AIでここまで作れる？騎士キャラを本気で動画化してみた⚔️【シリーズ第1弾】|AI活用|生成AI|画像生成AI|動画生成AI|PR|,490,67,6,292→54→54→30→25→27→8,2026-03-31
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,159,18,6,67→24→23→12→11→19→3,2026-03-31
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,115,20,6,22→22→13→13→19→18→8,2026-03-31
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,106,15,6,33→20→9→11→18→13→2,2026-03-31
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,75,13,6,14→13→6→15→8→14→5,2026-03-31
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,66,4,6,15→13→11→4→7→10→6,2026-03-31
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,56,10,6,20→9→7→6→5→7→2,2026-03-31
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,55,5,6,22→2→10→11→6→3→1,2026-03-31
nb89ad27feca1,【お願い🙏】ツール利用者アンケートご協力ください✨（1分で終わります）,42,0,6,12→4→11→3→4→7→1,2026-03-31
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,37,5,6,10→4→7→9→1→3→3,2026-03-31
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,32,1,6,2→2→4→9→5→9→1,2026-03-31
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,30,5,6,13→3→3→2→4→3→2,2026-03-31
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,24,0,6,4→3→5→1→5→1→5,2026-03-31
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,24,0,6,4→2→6→2→2→5→3,2026-03-31
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,24,3,6,4→3→5→4→2→3→3,2026-03-31
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,14,1,6,4→1→1→3→3→1→1,2026-03-31
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,11,0,6,0→1→3→1→3→2→1,2026-03-31
n4490d3b895f1,Pollo Agentとは？ペット動画を作ってみた｜パピヨンが別犬になった原因と解決法|AI活用|生成AI|動画生成AI|Pollo AI|PR|,42,5,5,19→5→6→0→6→3→3,2026-03-31
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,25,0,5,3→5→6→1→5→5→0,2026-03-31
nebada4908f02,【コラム】AI歴50年の犬オレオに聞いてみた。AIって結局なんなの？,20,4,5,7→3→4→0→3→1→2,2026-03-31
