key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,669,55,6,310→185→63→26→48→22→15,2026-05-08
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,128,20,6,36→22→18→10→11→11→20,2026-05-08
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,111,17,6,17→19→25→8→16→18→8,2026-05-08
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,103,15,6,21→16→34→13→9→9→1,2026-05-08
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,84,14,6,6→37→10→2→10→12→7,2026-05-08
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,51,6,6,10→10→6→4→11→6→4,2026-05-08
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,37,3,6,4→4→6→6→7→4→6,2026-05-08
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,28,0,6,3→4→2→4→1→7→7,2026-05-08
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,25,2,6,0→4→1→4→9→5→2,2026-05-08
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,22,2,6,2→5→1→5→3→1→5,2026-05-08
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,22,2,6,2→4→7→3→2→2→2,2026-05-08
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,19,1,6,10→2→2→1→2→1→1,2026-05-08
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,91,5,5,11→13→24→25→11→7→0,2026-05-08
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,66,8,5,2→54→6→2→1→1→0,2026-05-08
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,29,4,5,5→8→4→2→6→4→0,2026-05-08
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,17,4,5,2→6→2→1→5→1→0,2026-05-08
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,13,1,5,2→5→1→2→0→1→2,2026-05-08
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,11,0,5,1→4→2→1→2→1→0,2026-05-08
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,6,2,5,1→1→1→0→1→1→1,2026-05-08
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,61,9,4,1→54→3→1→2→0→0,2026-05-08
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,17,2,4,2→6→2→0→5→2→0,2026-05-08
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,9,0,4,3→1→1→3→0→0→1,2026-05-08
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,7,0,4,0→1→1→0→4→0→1,2026-05-08
