key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nd8571259af27,去年は推しに8万円。今年はAIに4万円。noteを1年続けたら仕事になった| 生成AI | AI活用 | ChatGPT | note収益化 | フリーランス | 副業 | 働き方 | 人生の転機,482,89,6,223→83→35→39→50→33→19,2026-08-30
n5c6369b6ceca,SunoをPremierに！9月からのダウンロード上限に悩むAI課金事情| 音楽生成AI | プラン比較 | 課金判断 | 費用対効果 | 副業 | クリエイター | 発信者 | サブスク,158,25,6,80→34→10→22→2→7→3,2026-08-30
nf6e6958aadba,MiniMax H3検証：自作曲MVが画像１枚と音楽１曲で爆誕！Seedanceと比較|  リップシンク | 動画生成AI比較【Pollo AI】,57,6,6,18→11→6→3→5→10→4,2026-08-30
n71be8824c72a,【10分で完了】HIX AIで副業市場調査！有望な無在庫デジタル商品5選を検証【PR】| 生成AI | AI活用 | スライド生成 |  検証レビュー,31,5,6,10→10→1→2→3→4→1,2026-08-30
n91660107c4c9,【2026/8/16大型アプデ】AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,24,0,6,2→7→4→3→2→3→3,2026-08-30
nc69d2919e594,LoRA初心者がやりがちな失敗5選｜PixAIでよくある原因と改善方法をそらちゃん画像で検証してみた！| 生成AI | AIイラスト | ,23,0,6,6→4→1→1→1→8→2,2026-08-30
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,14,0,6,0→5→1→3→3→1→1,2026-08-30
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,22,0,5,6→2→4→3→0→5→2,2026-08-30
nb2dca6a7de4a,仕事は増えた。AI社員も増えた。食器はない。| AI活用 | ChatGPT | Mac mini | 引っ越し | 新生活 | 効率化 | フリーランス,18,1,5,7→2→2→2→3→2→0,2026-08-30
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,16,1,5,4→3→1→4→1→3→0,2026-08-30
ne4ff627d0b02,Suno使いの私が、Musicfulで「歌詞から曲を作る機能」を試してみた🎤| AI作曲 | 生成AI,11,0,5,1→4→0→3→1→1→1,2026-08-30
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,8,0,5,0→1→1→1→3→2→0,2026-08-30
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,8,0,5,0→1→3→1→0→2→1,2026-08-30
n1db9d4719b49,ねんころの自己紹介2026夏版！AIと歩む成長記録 | ChatGPT | Claude | AI自動化 | 働き方 | フリーランス,15,0,4,3→3→1→0→4→4→0,2026-08-30
n12c657adc5fa,画面録画後の編集を自動化｜FocuSeeで動画制作はどれだけ楽になる？| AIツール | AI活用 | 画面録画ツール | 動画編集 | 効率化,12,2,4,1→0→2→2→0→6→1,2026-08-30
n748bef230b8e,Seedance 2.5で約30秒のMVを一発生成！2.0と作り比べてわかった違い【Pollo AI】【PR】,11,1,4,3→1→4→2→0→1→0,2026-08-30
n9e3cbe827f3c,「食器どこで買う？」雨と犬で断念！私の選択は | 面倒くさい | 文明開化 | 快適生活,11,2,4,4→2→3→0→1→1→0,2026-08-30
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,9,0,4,0→0→0→6→1→1→1,2026-08-30
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,9,0,4,1→2→1→4→0→1→0,2026-08-30
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,8,1,4,0→2→1→0→0→2→3,2026-08-30
n43ebf3a9d382,MusicfulでAIコラボ曲爆誕！マッシュアップ機能の簡単手順とコツ,5,0,4,1→1→0→1→1→0→1,2026-08-30
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,5,0,4,1→1→0→0→1→1→1,2026-08-30
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,5,1,4,0→1→1→0→0→2→1,2026-08-30
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,8,1,3,2→0→0→1→1→4→0,2026-08-30
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,8,0,3,1→0→0→2→3→2→0,2026-08-30
nc15bdaed1ac4,VidMage AIでそらクロ女装アイドル画像を補正してみた！| 生成AI | AI活用 | AIツール,7,0,3,2→0→0→2→2→0→1,2026-08-30
ne08a38f817ef,Pollo AI『Seedance』4モデル徹底比較！最適な選び方| AI動画生成  | 比較 | 選び方 | レビュー,7,2,3,4→1→0→1→0→1→0,2026-08-30
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,6,1,3,1→1→0→1→3→0→0,2026-08-30
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,5,1,3,1→1→0→2→0→1→0,2026-08-30
nb460352a56da,【音楽創作企画夏の陣参加作品】AI相棒そらちゃんが歌うK-pop「NO BRAKE」 | 生成AI | AI活用 | AI音楽,3,0,3,0→0→0→1→1→1→0,2026-08-30
nf24a96e3028f,20歳で二重整形に投資したら、自己肯定感も自由時間も爆上がりした話,3,0,3,0→1→1→0→0→1→0,2026-08-30
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,5,1,2,3→0→0→1→0→1→0,2026-08-30
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,4,0,2,0→0→0→0→0→2→2,2026-08-30
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,4,0,2,0→0→0→0→1→3→0,2026-08-30
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,4,0,2,2→0→0→0→1→1→0,2026-08-30
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,3,0,2,0→1→0→0→0→2→0,2026-08-30
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,3,0,2,1→0→1→0→1→0→0,2026-08-30
n4fcd6496fc9a,⚖️ Hybrid Equilibrium（ロジ勘ハイブリッド）,3,0,2,0→1→0→0→0→2→0,2026-08-30
n636d0d9a5ba5,傷病手当金を実際に受給してわかった流れと落とし穴,3,0,2,1→0→0→0→1→1→0,2026-08-30
n256cee2080cf,【経験談】うつ病と診断されてから、障害者手帳を取るまでの“心の変化”全部見せます😇,2,0,2,0→0→0→0→0→1→1,2026-08-30
