key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,337,57,6,90→74→77→15→27→51→3,2026-05-21
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,118,11,6,30→26→26→11→21→3→1,2026-05-21
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,45,6,6,3→6→7→10→10→4→5,2026-05-21
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,32,11,6,5→7→9→5→3→2→1,2026-05-21
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,31,0,6,2→4→3→5→8→8→1,2026-05-21
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,29,3,6,4→5→9→3→4→3→1,2026-05-21
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,17,2,6,0→3→1→3→6→3→1,2026-05-21
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,15,2,6,3→2→3→3→2→1→1,2026-05-21
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,11,0,6,4→1→2→1→1→1→1,2026-05-21
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,35,6,5,9→5→10→1→8→2→0,2026-05-21
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,28,0,5,6→6→5→5→4→2→0,2026-05-21
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,25,4,5,4→3→8→1→7→2→0,2026-05-21
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,20,1,5,7→3→1→3→2→4→0,2026-05-21
