key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,168,16,6,64→50→18→8→15→6→7,2026-04-23
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,96,13,6,11→11→5→13→21→22→13,2026-04-23
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,67,5,6,27→12→7→7→4→5→5,2026-04-23
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,66,7,6,15→9→3→10→10→16→3,2026-04-23
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,45,4,6,5→3→3→8→6→16→4,2026-04-23
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,43,6,6,5→8→4→7→10→3→6,2026-04-23
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,38,0,6,4→5→2→5→9→11→2,2026-04-23
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,29,2,6,8→2→4→3→4→7→1,2026-04-23
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,29,6,6,2→3→7→3→3→7→4,2026-04-23
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,23,2,6,9→1→4→5→2→1→1,2026-04-23
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,16,2,6,6→2→1→1→3→1→2,2026-04-23
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,13,0,6,0→1→2→5→3→1→1,2026-04-23
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,28,3,5,13→2→0→5→4→2→2,2026-04-23
ndcdba8beac06,ChatGPTに救われた二人が、noteで出会った話|エッセイ|気づき|感謝|つながり|,28,6,5,14→2→1→1→6→4→0,2026-04-23
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,15,1,5,3→3→0→3→1→3→2,2026-04-23
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,12,1,5,3→3→1→0→3→1→1,2026-04-23
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,11,0,5,3→0→1→2→2→1→2,2026-04-23
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,10,1,5,0→1→4→1→3→1→0,2026-04-23
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,9,0,5,2→1→0→1→1→3→1,2026-04-23
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,17,0,4,2→0→0→2→2→7→4,2026-04-23
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,14,1,4,3→0→5→1→0→3→2,2026-04-23
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,12,2,4,0→0→5→0→2→2→3,2026-04-23
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,9,0,4,2→0→1→0→2→2→2,2026-04-23
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,9,0,4,2→2→2→0→2→1→0,2026-04-23
nb19ea885762f,タイトル＆タグ錬成GPTのアンケート結果｜75％が実感。コングラが取りやすくなった理由|AI活用|ChatGPT|生成AI|note運用|,7,0,4,0→1→0→4→1→1→0,2026-04-23
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,6,0,4,2→0→1→1→0→1→1,2026-04-23
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,1,4,0→0→2→0→1→1→1,2026-04-23
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,11,0,3,1→1→0→0→6→3→0,2026-04-23
n4dfc808c560e,スキンケアさぼり魔が「20代に見られた」方法ほぼ全部,9,1,3,0→0→2→2→0→5→0,2026-04-23
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,8,1,3,3→2→0→1→0→2→0,2026-04-23
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,8,1,3,0→0→1→0→4→3→0,2026-04-23
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,7,0,3,0→0→2→3→2→0→0,2026-04-23
