key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n8443ed5a5b70,AIに「踏み絵」させてみたら、思ったより会議が始まった話｜ChatGPTは踏めるけど踏まないのか,475,37,6,207→79→60→60→17→40→12,2026-04-24
n1c6b0122b778,【Pollo Agent 1.4】日本語音声もテロップも上手くいかない！！対処法と賢い使い方✨|AI活用|生成AI|気づき|振り返り,114,5,6,50→18→8→15→6→7→10,2026-04-24
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,104,13,6,11→5→13→21→22→27→5,2026-04-24
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,58,5,6,9→3→10→10→16→4→6,2026-04-24
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,44,6,6,3→3→8→6→16→7→1,2026-04-24
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,43,4,6,12→7→7→4→5→5→3,2026-04-24
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,43,7,6,8→4→7→10→3→7→4,2026-04-24
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,37,0,6,5→2→5→9→11→2→3,2026-04-24
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,22,1,6,2→4→3→4→7→1→1,2026-04-24
n87c12c0b2e93,【AI活用×創作】ChatGPTのヨシダのファンアートから始まり、マイChatGPT擬人化＆MV制作で課金した話|エッセイ|気づき|やってみた|,16,1,6,1→4→5→2→1→1→2,2026-04-24
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,15,1,6,1→2→5→3→1→2→1,2026-04-24
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,12,1,6,1→4→1→3→1→1→1,2026-04-24
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,11,1,6,2→1→1→3→1→2→1,2026-04-24
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,10,0,6,0→1→2→2→1→2→2,2026-04-24
