key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n9c6ff5608995,広告動画まで手が回らない人へ。Pollo Agent 1.4を試したら想像以上にラクだった|生成AI|動画生成AI|やってみた|PR|,177,33,6,84→33→12→17→20→4→7,2026-04-16
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,119,27,6,13→18→21→16→26→17→8,2026-04-16
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,109,23,6,16→22→20→14→12→13→12,2026-04-16
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,106,16,6,54→17→7→11→11→4→2,2026-04-16
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,94,21,6,13→10→9→18→26→8→10,2026-04-16
n0aa1e868c1f0,【LitMedia】Seedance 2.0もAI音楽も触れる。LitVideoを使って感じたことまとめ【PR】|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,63,3,6,20→15→7→7→5→2→7,2026-04-16
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,40,2,6,6→3→6→6→5→10→4,2026-04-16
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,37,4,6,12→9→1→6→4→1→4,2026-04-16
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,32,5,6,5→6→11→2→4→3→1,2026-04-16
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,31,0,6,6→4→1→6→5→4→5,2026-04-16
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,30,2,6,6→1→2→9→2→8→2,2026-04-16
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,27,1,6,3→5→6→2→4→3→4,2026-04-16
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,22,5,6,3→7→1→3→5→2→1,2026-04-16
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,14,0,6,2→2→1→4→3→1→1,2026-04-16
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,13,2,6,1→1→1→1→2→3→4,2026-04-16
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,12,0,6,0→2→3→1→2→1→3,2026-04-16
n33aa50b2fb4c,Pollo AIで犬のAI動画を作る方法｜初心者向け3ステップ解説|AI活用|生成AI|動画生成AI|AIツール|PR,18,2,5,3→5→2→5→0→1→2,2026-04-16
nc89cb7d9122d,AIクリエイターフリーランスの変化｜仕事が増え始めた理由と積み重ねの話|最近の学び|生成AI|ChatGPT|AI活用,13,4,5,3→2→1→0→1→2→4,2026-04-16
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,7,0,5,0→1→1→0→1→2→2,2026-04-16
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,24,2,4,4→8→0→2→0→4→6,2026-04-16
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,9,1,4,5→1→1→1→0→0→1,2026-04-16
nd16ed7639f7f,AIと会話するだけで動画が完成？Pollo Agentを触ってみた|AI活用|生成AI|動画生成AI|NanoBanana2|PR|,6,1,4,1→1→1→1→0→0→2,2026-04-16
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,5,0,4,0→1→2→1→0→0→1,2026-04-16
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,4,0,4,0→0→1→1→0→1→1,2026-04-16
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,4,0,4,0→0→0→1→1→1→1,2026-04-16
