key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,2071,403,6,1008→622→171→50→52→61→107,2026-03-16
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,415,42,6,110→113→78→39→20→31→24,2026-03-16
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,407,55,6,127→73→73→22→38→33→41,2026-03-16
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,98,11,6,29→22→11→9→10→6→11,2026-03-16
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,98,12,6,28→23→14→14→2→4→13,2026-03-16
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,82,3,6,34→23→9→4→2→2→8,2026-03-16
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,79,8,6,21→25→3→8→3→12→7,2026-03-16
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,76,3,6,8→16→8→11→6→13→14,2026-03-16
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,72,8,6,22→11→12→10→8→7→2,2026-03-16
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,48,1,6,9→5→3→6→5→10→10,2026-03-16
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,47,6,6,8→8→5→4→10→2→10,2026-03-16
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,38,2,6,9→10→5→3→1→4→6,2026-03-16
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,38,4,6,11→11→3→2→1→3→7,2026-03-16
ne3ce8e7aac47,【ねんころ式】タイトルとタグで迷わない。 タイトル＆タグ錬成GPT【ver4.1】公開|note運用|note収益化|AI活用|生成AI|ChatGPT|時短|副業支援|,30,0,6,9→4→2→5→5→1→4,2026-03-16
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,20,0,6,1→2→1→3→3→5→5,2026-03-16
ndb6b594c09ab,【note運用×GPTs活用】PCで書いたnote記事を投げるだけ！スマホ向けに改行・行間を整える専用GPTsを作りました| note運用 | note収益化 | AI活用 | 生成AI | ChatGPT | Gemini | 最近の学び | 試行錯誤 | やってみた | 日記 | エッセイ | 創作 | 気づき,13,0,6,2→2→3→1→1→2→2,2026-03-16
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,62,8,5,17→24→3→5→11→2→0,2026-03-16
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,35,8,5,11→3→7→0→9→3→2,2026-03-16
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,33,2,5,5→3→17→1→3→0→4,2026-03-16
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,32,2,5,6→1→2→18→2→0→3,2026-03-16
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,21,0,5,6→5→3→0→2→1→4,2026-03-16
n575675fff52a,うつで退職した私が活用した制度と再スタートまでの道のり,17,0,5,11→1→2→0→1→1→1,2026-03-16
nf33fd1b0c577,キャラブレしない！生成AI漫画・図解制作が一気に楽になる「キャラクター参照用プロンプト」の作り方と使い回し術,14,1,5,2→2→2→0→1→6→1,2026-03-16
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,21,3,4,9→4→0→2→0→2→4,2026-03-16
n1c8ca6af5161,【無料配布】あなたのAI適性をガチ分析プロンプト｜AIが見た「才能タイプ」「扱いやすさ」「伸びしろ」と3ヶ月の成長ロードマップ,17,0,4,0→3→10→3→0→0→1,2026-03-16
n3a546dfe4600,【お知らせ】ねんころ式 タイトル＆タグ錬成GPT (3月)のリンク発行しました,17,1,4,2→9→0→3→2→1→0,2026-03-16
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,15,3,4,1→0→1→0→4→6→3,2026-03-16
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,13,1,4,0→4→0→0→6→2→1,2026-03-16
n62bb9d9fde44,【ver3.0完成】ねんころ式 タイトル＆タグ錬成GPT、メンシプ限定公開します,10,1,4,0→3→0→0→1→3→3,2026-03-16
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,10,1,4,4→2→0→0→1→2→1,2026-03-16
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,9,2,4,3→1→1→0→2→2→0,2026-03-16
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,9,0,4,1→1→0→0→3→1→3,2026-03-16
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,7,0,4,0→0→0→1→2→2→2,2026-03-16
n358440a2e2af,【ねんころ式｜AI相棒化マスター講座】第3話｜人格 × 文体 × 役割AIが“育つ”仕組みと、再現率が跳ね上がる使い分け,5,0,3,0→2→2→1→0→0→0,2026-03-16
nb8bd95919b40,【ねんころ式｜AI相棒化マスター講座】✨【第2話】AIはどう「育つ」の？再現率が人によって変わる「本当の理由」／生成AI／ChatGPT／プロンプト設計／AI活用／初心者向け,4,0,3,0→0→1→0→0→2→1,2026-03-16
n088e842a993b,💻ふなさんプロンプトがアップデートされた話🌸まっさらなAIで再現性チェックの実験レポ🤣,3,0,3,0→0→1→0→0→1→1,2026-03-16
n7ea9d17d2838,修羅場人生→ズボラ最適化。G検定をAIで乗り切った話,13,1,2,7→0→0→0→0→2→4,2026-03-16
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,5,0,2,2→1→2→0→0→0→0,2026-03-16
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,5,0,2,3→0→0→0→1→0→1,2026-03-16
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,5,0,2,2→0→0→0→0→2→1,2026-03-16
nd5a69e9a3fac,【ねんころ式｜AI相棒化マスター講座】🌸【第1話】AIが得意な人・苦手な人の差は「コレ」だった！／生成AI／ChatGPT／思考整理／プロンプト／AIの育成,5,0,2,2→0→0→0→1→0→2,2026-03-16
nf7223b71a5e5,【note毎日更新の裏側】1日5本書けた理由と、続けられるルーティン✍️,5,0,2,1→2→2→0→0→0→0,2026-03-16
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,0,2,3→0→0→0→0→1→1,2026-03-16
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,4,0,2,2→1→1→0→0→0→0,2026-03-16
n8c80f6198e20,【うつでも資格取得】AIパスポートは面白すぎて即読破した話（図解付き）,4,0,2,1→0→0→0→0→2→1,2026-03-16
n8e5692f3a610,うつで布団から出られなかった私が、犬を迎えて社会復帰した話【後編】,4,0,2,2→1→0→1→0→0→0,2026-03-16
nb4a459f1857a,【告知】note運用・note収益化・AI活用をまとめて加速！生成AI・ChatGPT・Gemini対応「AI×ツール実用マガジン」始めます,4,0,2,1→1→2→0→0→0→0,2026-03-16
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,3,0,2,0→0→0→2→0→0→1,2026-03-16
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,3,0,2,1→0→0→0→1→0→1,2026-03-16
ncdda379bfa4a,【生成AIパスポート勉強ログ】図解で理解するChatGPTの進化まとめ,3,0,2,1→0→0→1→0→0→1,2026-03-16
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,3,0,2,0→2→1→0→0→0→0,2026-03-16
n79402fe6f0ab,画像・動画生成したいけどプロンプトで止まる人へ。ねんころ式・解決ツールできました| 生成AI | Gemini | ChatGPT | 画像生成AI | 動画生成AI | プロンプト | AIツール | メンバーシップ | β版公開 | Gemini Canvas| Midjourney,2,0,2,0→1→0→0→0→0→1,2026-03-16
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2,0,2,0→1→0→0→1→0→0,2026-03-16
ne6052102caa4,【ロジ勘診断】ロジ勘診断 上級版　詳細分析付き✨,2,0,2,0→1→1→0→0→0→0,2026-03-16
