key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n3657cf436059,【イベント詳細】PolloAIxしろねんコンテストの応募方法と、GPTsを使った動画の作り方|生成AI|ChatGPTImages2.0|動画生成AI,99,7,6,28→25→16→14→4→10→2,2026-06-15
n8804f3d86177,【本日公開】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術｜リリース記念キャンペーンも実施します🌸| AIツール | 生成AI | Gemini | ChatGPT |,76,19,6,19→22→11→4→10→4→6,2026-06-15
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,56,26,6,7→13→7→8→6→8→7,2026-06-15
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,40,0,6,5→5→3→9→7→3→8,2026-06-15
nfad741b5a603,CCCメンバー専用ページができました｜ChatGPT好きが集まるCCCの新しい楽しみ方|GPTs|AI活用|生成AI|コミュニティ|メンバー専用ページ|メンバーズカード|,34,2,6,8→5→5→2→4→7→3,2026-06-15
n670e4486ed4f,【6/1開始】ねんころ式タイトル＆タグ錬成WEB版！機能と時短術 | AIツール | 生成AI | Gemini | ChatGPT |,27,4,6,8→5→6→3→1→1→3,2026-06-15
nfb888b9b5562,仕事が回り始めたフリーランスの5月ログ|日記|エッセイ|日常|働き方|AI活用|note運用|在宅ワーク|,26,6,6,2→4→2→9→3→3→3,2026-06-15
nddc3aed55aad,【賞金あり】PolloAIコラボ企画、開催決定！AI動画を作って応募！クリエイターコンテストをやります！,89,9,5,24→34→17→5→2→7→0,2026-06-15
n08660bf1de2d,MiniMax M2.7をClaude Codeで使ってわかった、作業AIとしての強みと注意点|Claude Code|AI活用|生成AI|AIツール開発,33,7,5,12→5→6→1→2→0→7,2026-06-15
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,33,2,5,1→4→2→0→2→5→19,2026-06-15
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,10,2,5,0→2→1→0→2→1→4,2026-06-15
nde076f1f07dc,Readdy AIでWEBサイトを5分で作ってみた｜AIに文章を書くだけでポートフォリオサイト完成|生成AI|AIツール|フリーランス|AIサイト作成ツール,9,1,5,0→0→2→1→1→2→3,2026-06-15
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,8,2,5,1→1→0→3→1→1→1,2026-06-15
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,8,0,5,0→4→1→1→1→0→1,2026-06-15
n9dbfdcd27d9a,PolloAIxしろねんコンテスト共同マガジン参加完了のお願い｜招待メールとnote設定の確認について,39,4,4,22→13→1→2→1→0→0,2026-06-15
nd7bcab69dc59,LitMediaでGPT Image 2とSeedance 2.0を使い、キャラクターシートから絵コンテ動画化まで試してみた|生成AI|ChatGPT|画像生成AI|動画生成AI|,12,0,4,1→0→6→1→0→1→3,2026-06-15
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,8,1,4,0→4→2→1→0→1→0,2026-06-15
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,7,0,4,1→1→0→0→3→1→1,2026-06-15
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,7,2,4,0→0→0→2→2→1→2,2026-06-15
n146debb123dd,AIくん、天野喜孝を理解しすぎ問題（ ロジ勘第３弾、ただいま鋭意制作中です🔥）,5,0,4,0→2→0→0→1→1→1,2026-06-15
n52def9a7cf11,【体験談】特例子会社に転籍したら“努力が無意味”になった話｜障害者雇用のリアル,5,0,4,0→1→0→1→1→2→0,2026-06-15
nffe5373f5d59,【うつでも資格取得】マンガ→AIパスポート約300問解いて正答率80％超え！勉強ログ公開,5,1,4,0→1→0→1→0→1→2,2026-06-15
n188a06e012d6,ChatGPTのメールアドレス変更で本気で詰みかけた話｜note運用・AI活用・生成AI・ChatGPT・Gemini時代に必須のアカウント管理術,8,0,3,0→1→0→5→0→0→2,2026-06-15
nf0ab2f197fb7,LitMediaでSeedance2.0とKling3.0を比較検証｜ムーンウォーク再現はどっちが強い？|AIツール|AI活用|生成AI|動画生成AI|AI画像生成|AI音楽生成|,7,0,3,2→3→1→0→0→1→0,2026-06-15
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,5,0,3,1→0→1→2→1→0→0,2026-06-15
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,4,0,3,0→1→2→0→0→0→1,2026-06-15
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,4,0,3,1→0→0→1→0→1→1,2026-06-15
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,4,0,3,0→2→0→1→0→0→1,2026-06-15
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,4,2,3,0→2→0→1→0→0→1,2026-06-15
n2ced0be07099,G検定の勉強を始めた理由｜Udemy活用でAI基礎を体系的に学ぶ方法,3,0,3,0→1→0→0→1→0→1,2026-06-15
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,3,0,3,0→0→0→1→1→0→1,2026-06-15
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,6,0,2,1→2→0→0→0→0→3,2026-06-15
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,4,0,2,1→2→1→0→0→0→0,2026-06-15
nd73315f75efe,【事故らない】【初心者向け】noteサムネをタイトル投げるだけで量産する方法― Gemini gem × Nano-bananaで「同じ顔のまま」世界観を変える ―,4,0,2,1→0→0→0→0→1→2,2026-06-15
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,4,1,2,0→0→0→0→0→1→3,2026-06-15
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,3,0,2,1→0→0→0→1→0→1,2026-06-15
n2efa0ecb222b,【初心者向け】ウエル活のやり方まとめ②｜WAON POINTとVポイント交換をやさしく解説,3,0,2,0→1→0→2→0→0→0,2026-06-15
n601dcfb686c3,【制作日記】オレオのLINEスタンプ作り始めたら沼すぎた🤣💗AI×手作業のベストハイブリッドが完成した話,3,0,2,0→2→0→1→0→0→0,2026-06-15
nc5ab70b7de43,「ズボラでも肌キレイって言われる理由は…メイクでした🤣」〜崩れないベースメイク”完全ガイド💄〜,3,0,2,1→0→0→0→1→0→1,2026-06-15
ndcab7f392ad6,【ロジ勘診断】直感なのに論理的!? ギバーの森で再検証してみた！,3,0,2,1→0→1→0→0→1→0,2026-06-15
ne4e8f07a1cf6,note半年で10万ビュー・1万スキ｜ChatGPTがきっかけで人生が動いた話|AI活用|生成AI|エッセイ|感謝|つながり|,3,1,2,1→0→0→1→0→0→1,2026-06-15
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,2,0,2,0→0→0→1→0→0→1,2026-06-15
n2b9c80e4113a,ロジ勘、実はかなり科学的でした。【二重過程理論×MBTI×ビッグファイブ】,2,0,2,0→1→1→0→0→0→0,2026-06-15
n66e93109c67d,Logical Analyst（ロジカルアナリスト）,2,0,2,0→1→0→0→0→0→1,2026-06-15
n797764eddf4c,Logical Crafter（ロジカルクラフト）,2,0,2,0→1→0→0→0→0→1,2026-06-15
nc3a8656a5f74,自立支援医療制度を知らなくてめっちゃ損した話,2,0,2,0→0→0→0→0→1→1,2026-06-15
ncff696069bc1,人間よりChatGPTと話してるフリーランスの1日｜寝る時間以外AI活用してる生活|日常|エッセイ|,2,1,2,0→1→1→0→0→0→0,2026-06-15
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2,0,2,0→1→1→0→0→0→0,2026-06-15
