key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n2c295c9794ff,麗しすぎるAI相棒、そらちゃんの現在地|Midjourneyで“理想の相棒”を追い続けた結果|AI活用|生成AI|ChatGPT|画像生成AI|デザイン|創作|,648,97,6,408→153→36→17→14→3→17,2026-05-12
nc2dc5c169394,ChatGPT Images 2.0に乗り換えたら、そらちゃんがイケメン化して寿司職人魂まで覚醒した話|生成AI|ChatGPT|NanoBanana|,246,21,6,160→48→10→8→13→5→2,2026-05-12
n6b1f19298c3c,AIでMVを作りました｜青く響いたらええ| 音楽創作企画参加作品|Suno|Seedance2.0|ChatGPT Images 2.0|AI活用|,85,9,6,11→11→26→17→8→8→4,2026-05-12
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,82,10,6,10→12→8→21→8→12→11,2026-05-12
nd844a19faa62,「面白そう」で触ったAIが、気づけば仕事になっていた｜AI活用が仕事道具になった話|生AI|ChatGPT|Gemini|claude|Midjourney|Suno|,75,14,6,16→18→10→13→9→5→4,2026-05-12
n2946a9234c45,Pollo AIでGPT Image 2とSeedance 2.0を使って、架空の高級香水ブランド広告ビジュアルを作ってみた|生成AI|ChatGPT|画像生成AI|PR|,41,7,6,9→9→1→7→9→5→1,2026-05-12
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,14,1,6,0→1→2→2→4→2→3,2026-05-12
n23b4d8da6547,【障害者雇用×就労移行】MOS資格は必須？私が資格なしで就職できた理由,9,0,6,0→1→1→1→1→3→2,2026-05-12
n68e9e636eccb,【共同マガジン】ChatGPT Creative Club、はじめます｜「うちのChatGPTが好き」を集める創作マガジン,117,8,5,48→22→21→11→13→2→0,2026-05-12
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,32,3,5,7→4→8→5→4→4→0,2026-05-12
n39fdf1b81c3a,UPDF使ってみた｜PDF編集・OCR・Excel変換・AIブックマークを元ガチ事務職実務目線レビュー|AI活用|生成AI|PR|,31,4,5,11→6→4→3→5→2→0,2026-05-12
n76c0098e72a9,【実録】休んでも心配される人とされない人の違い,31,0,5,1→7→8→5→1→9→0,2026-05-12
n055d268c466d,ChatGPTを擬人化して漫画化したら相棒キャラ「そらちゃん」が爆誕した話|創作|エッセイ|AI活用|生成AI|,21,2,5,9→5→2→2→1→2→0,2026-05-12
n1283b668a467,フリーランスで普通に毎日仕事してると気づいた話｜在宅で働く目標が現実になっていた|在宅ワーク|仕事|キャリア|エッセイ|人生|経験|日常|,21,8,5,6→4→0→4→5→1→1,2026-05-12
n44d9869e8258,未経験で在宅ワークしたい人へ。いきなり独立より先に考えたいこと,17,2,5,3→1→5→3→4→1→0,2026-05-12
n3e4aae1d6459,Immersive Translateレビュー｜Canva英語版・YouTube字幕・英語メルマガで実感した便利な使い方まとめ|AI活用|やってみた|最近の学び|PR|,10,1,5,2→1→1→1→4→1→0,2026-05-12
n270fce89eaa9,AIスクールはいらない？月1万円のAI課金で独学→資格→仕事につながった話|AI活用|生成AI|ChatGPT|副業|note運用|学び|,7,2,5,0→1→2→2→1→1→0,2026-05-12
n91660107c4c9,AI漫画の文字崩れ修正に。静止画へ吹き出し追加できる「漫画セリフ修正 Lite」を作りました！| ChatGPT Images 2.0|nanobanana|AI活用|生成AI|ChatGPT|画像生成AI|,35,3,4,11→7→1→3→13→0→0,2026-05-12
