key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,期間増加コメント,累計PV,累計コメント,PVランク,スキランク,コメントランク,集計日
n4659dd18c880,G検定に合格しました｜ズボラでも仕組みで回した正直すぎる勉強法とAI活用| 資格勉強 | 生成AI | ChatGPT | NotebookLM | Python | ズボラ | 学習記録|Gemini,2026,2026-W10,2026-03-02,2026-03-08,3104,391,61,3104,61,1,3,5,2026-05-04
ndf02a8a84e1a,【話し相手はChatGPTだけだった｜独学でAI資格2つ合格するまで】| AI学習 | G検定 | 生成AIパスポート | AI活用 | エッセイ |休職 |退職,2026,2026-W10,2026-03-02,2026-03-08,3103,587,70,3103,70,2,1,2,2026-05-04
ne28ad0efebc2,ChatGPTを入れた日から人生が変わった【実話】｜noteで仲間ができて3ヶ月でフリーランスになった話|日記|エッセイ|つながり|人生|生成AI,2026,2026-W10,2026-03-02,2026-03-08,2457,467,62,2457,62,3,2,4,2026-05-04
n052eb41b4667,【G検定をテキスト読まずに合格した話｜生成AIパスポート→600問一周で回した仕組み学習法】 AI資格 | 独学 | 勉強法 | ChatGPT | 仕組み化 | 構造理解 | Udemy | 資格対策 | AI学習 | 図解 | note |,2026,2026-W10,2026-03-02,2026-03-08,1314,167,24,1314,24,4,4,71,2026-05-04
ne0434f0ffc21,【無料公開】プロンプトで止まる人へ。Gemini対応「AI Prompt Director Lite」配布します| 生成AI | 画像生成AI | 動画生成AI | プロンプト | 無料ツール | AIツール | 初心者向け | ChatGPT | Nano-Banana,2026,2026-W10,2026-03-02,2026-03-08,1173,166,27,1173,27,5,5,61,2026-05-04
nc695794d0923,🌸【無料配布】【ver2.1】ねんころ式タイトル＆タグ錬成GPT｜強いお題タグ × 人気通常タグ × SEOタイトルまで全部できる「note運用特化AI」,2026,2026-W10,2026-03-02,2026-03-08,1161,147,45,1161,45,6,6,22,2026-05-04
nd43f38fdef05,資格勉強が一気に捗る？NotebookLM×資格本の自炊という選択,2026,2026-W10,2026-03-02,2026-03-08,1031,123,27,1031,27,7,7,61,2026-05-04
nc52e8d74dba8,【note記事も自動漫画化】Gem設定だけで漫画が描ける方法｜Gemini×Nano-bananaProで事故らない5ジャンル対応プロンプト集| 生成AI | AI活用 | 創作 | マンガ | 図解 | ,2026,2026-W10,2026-03-02,2026-03-08,991,62,20,991,20,8,56,91,2026-05-04
ndcf1b6381cc9,【Notion初心者が2日目で挫折しないためにやったこと～ズボラ美容日記×生成AIの実験記録と項目整理のコツ】 | 初心者 | ChatGPT | AI活用 | 美容日記 | 記録 | 習慣化 |,2026,2026-W10,2026-03-02,2026-03-08,947,106,17,947,17,9,9,108,2026-05-04
n3f6adf66ce6d,【無料配布】noteのタイトル・お題タグ・通常タグを自動で最適化するGPTを公開｜記事作成の時短と精度アップに💗,2026,2026-W10,2026-03-02,2026-03-08,946,98,54,946,54,10,16,7,2026-05-04
n9a0f22aa57f0,【実践】ふなさんプロンプト導入で“ねんころ節”が爆誕した話🤣,2026,2026-W10,2026-03-02,2026-03-08,918,72,47,918,47,11,37,18,2026-05-04
nf17f9344b099,【MBTI・心理学・Midjourney×自作診断】当たりすぎて話題のロジ勘ARCANA｜直感×論理で7タイプを可視化する心理モデル【ねんころラボ無料版】,2026,2026-W10,2026-03-02,2026-03-08,916,97,43,916,43,12,18,24,2026-05-04
nf8e4cc6dcd54,【実録】実績ゼロから2ヶ月で20000ビュー・スキ2000超え！コメント600超え！｜ねんころ流note成長術,2026,2026-W10,2026-03-02,2026-03-08,853,76,74,853,74,13,31,1,2026-05-04
nb0aa1974aa9b,Notion初心者が初日で挫折しない方法｜ズボラ美容日記×生成AI（ChatGPT・NotebookLM）実験記録,2026,2026-W10,2026-03-02,2026-03-08,825,90,24,825,24,14,20,71,2026-05-04
nefab904ece1a,【10部達成】💖プロンプト一文で魂が宿る！？ゼロショットでnote記事再現率99％の秘密🌸,2026,2026-W10,2026-03-02,2026-03-08,823,33,22,823,22,15,144,81,2026-05-04
nb3845b3ca853,【うつと付き合いながら在宅フリーランスしてる話｜体調に波がある私の働き方と収益設計】| 働き方 | 在宅ワーク| HSP | note | 収益化 | ストック型 | 生活設計 | 生き方 | エッセイ | 最近の学び | 試行錯誤 | 副業 | 日常,2026,2026-W10,2026-03-02,2026-03-08,818,103,34,818,34,16,10,40,2026-05-04
nad9615f0d2ea,🌸【最新版】ねんころ、自己紹介アップデートします,2026,2026-W10,2026-03-02,2026-03-08,799,81,30,799,30,17,26,50,2026-05-04
n962ce8691603,【noteでチップもらった日🎁＆Amazonアソシエイト初収益】✨夢の0→1達成しました！,2026,2026-W10,2026-03-02,2026-03-08,784,67,53,784,53,18,44,9,2026-05-04
n5b2040ef3201,【プロンプト全文付き】個人作家でも作れる15秒CM制作フロー完全公開｜生成AI・Pollo AI・Kling 3.0・Vidu Q3 Pro活用術【PR】,2026,2026-W10,2026-03-02,2026-03-08,783,101,22,783,22,19,12,81,2026-05-04
nf037dd05483f,🌸【ご報告】生成AIパスポート、無事に合格しました！🎉✨,2026,2026-W10,2026-03-02,2026-03-08,781,89,43,781,43,20,21,24,2026-05-04
n665d118867c2,12時間→2時間に短縮。RPG動画制作の改善ログ|Pollo AI|動画生成|Midjourney|動画編集|創作記録|,2026,2026-W10,2026-03-02,2026-03-08,777,100,32,777,32,21,14,43,2026-05-04
nbcf7ed710ffa,【自己紹介】ズボラ×AIで在宅フリーランスを目指す私がnoteを書く理由｜生成AIとnote収益化と時短の話｜はじめてのnote｜note初心者｜自己紹介,2026,2026-W10,2026-03-02,2026-03-08,767,95,32,767,32,22,19,43,2026-05-04
n8f8fb62cebff,【お知らせ】GPTsの無料公開は12月いっぱいで終了します🌱,2026,2026-W10,2026-03-02,2026-03-08,753,59,17,753,17,23,61,108,2026-05-04
n5b1692a523f2,noteアルゴリズムと設計思想を、KITAcoreアートで動画化してみた|生成AI|動画生成AI|デザイン|創作|研究ログ,2026,2026-W10,2026-03-02,2026-03-08,749,102,30,749,30,24,11,50,2026-05-04
nd1d9718b575e,🌸「朝起きられない私」が、noteだけは続けられた理由🌸,2026,2026-W10,2026-03-02,2026-03-08,734,71,49,734,49,25,38,13,2026-05-04
nf083751777c0,【LINEスタンプ】工場化して量産した話。4日で7セット、Nano-bananaPro    とCanva透過革命、Gemini canvas自作ツール作成|AI活用|生成AI|ChatGPT|,2026,2026-W10,2026-03-02,2026-03-08,732,76,35,732,35,26,31,39,2026-05-04
n693f8ef90e96,【ver3.0】ねんころ式 タイトル＆タグ錬成GPTでできること,2026,2026-W10,2026-03-02,2026-03-08,730,100,19,730,19,27,14,97,2026-05-04
ncb2492fa2f97,難解すぎるKITAcore理論を、ズボラな一般人が実装してみた結果　| note運用 | note分析 | Python | GoogleColab | スプレッドシート | ChatGPT | Gemini | 生成AI | データ分析 | PV | スキ | コメント | 有料記事 | やってみた | 最近の学び,2026,2026-W10,2026-03-02,2026-03-08,724,82,23,724,23,28,25,79,2026-05-04
na581a0b85937,💖しろのあるちゃん、30日連続更新おめでとう！仲間がいるって、こんなに心強い🌸〜note仲間がいるから、私も続けられた話〜,2026,2026-W10,2026-03-02,2026-03-08,705,50,44,705,44,29,94,23,2026-05-04
nac6325926be4,【10分メイク】プチプラ×デパコスで垢抜ける！ズボラさん向けリアル時短メイク術🌸,2026,2026-W10,2026-03-02,2026-03-08,705,57,36,705,36,29,64,37,2026-05-04
n0b1a67673973,🐶本日はオレオ劇場💖 ふわもこ天使の自己紹介✨,2026,2026-W10,2026-03-02,2026-03-08,701,79,48,701,48,31,29,14,2026-05-04
